
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -164153324
DEBUG: Central density computed: - e_center=3.286162e-06
DEBUG: Central pressure computed: - p_center=2.664412e-09
1.000 	0.0 	1.3999623402 	0.1021918712 	1796.78914 	0.00000e+00 	5.65760e+00 	0.00000 	0.00000
0.995 	0.0 	1.4016424071 	0.1023145107 	1803.60066 	5.45396e-01 	5.62979e+00 	9932.33460 	0.31374
0.990 	0.0 	1.4033279769 	0.1024375557 	1810.50027 	7.69329e-01 	5.60188e+00 	9976.46735 	0.44346
0.985 	0.0 	1.4050086681 	0.1025602441 	1817.49137 	9.39790e-01 	5.57379e+00 	10020.73389 	0.54282
0.980 	0.0 	1.4066844161 	0.1026825712 	1824.57602 	1.08233e+00 	5.54552e+00 	10065.13060 	0.62643
0.975 	0.0 	1.4083514428 	0.1028042613 	1831.75198 	1.20678e+00 	5.51708e+00 	10109.61829 	0.69989
0.970 	0.0 	1.4100169269 	0.1029258383 	1839.03396 	1.31848e+00 	5.48842e+00 	10154.24879 	0.76623
0.965 	0.0 	1.4116813119 	0.1030473348 	1846.41665 	1.42033e+00 	5.45956e+00 	10199.03524 	0.82711
0.960 	0.0 	1.4133401214 	0.1031684239 	1853.89936 	1.51424e+00 	5.43053e+00 	10243.93108 	0.88360
0.955 	0.0 	1.4149935502 	0.1032891199 	1861.48469 	1.60162e+00 	5.40131e+00 	10288.96545 	0.93650
0.950 	0.0 	1.4166387143 	0.1034092125 	1869.17432 	1.68345e+00 	5.37190e+00 	10334.06029 	0.98637
0.945 	0.0 	1.4182757793 	0.1035287136 	1876.96787 	1.76047e+00 	5.34231e+00 	10379.25594 	1.03362
0.940 	0.0 	1.4199053688 	0.1036476687 	1884.87393 	1.83334e+00 	5.31252e+00 	10424.52348 	1.07862
0.935 	0.0 	1.4215261392 	0.1037659797 	1892.89127 	1.90248e+00 	5.28254e+00 	10469.82605 	1.12160
0.930 	0.0 	1.4231377615 	0.1038836226 	1901.02220 	1.96828e+00 	5.25236e+00 	10515.15317 	1.16278
0.925 	0.0 	1.4247406734 	0.1040006295 	1909.26762 	2.03105e+00 	5.22200e+00 	10560.55860 	1.20233
0.920 	0.0 	1.4263319543 	0.1041167871 	1917.63069 	2.09104e+00 	5.19145e+00 	10605.91969 	1.24039
0.915 	0.0 	1.4279094191 	0.1042319355 	1926.11073 	2.14846e+00 	5.16071e+00 	10651.19673 	1.27706
0.910 	0.0 	1.4294791082 	0.1043465160 	1934.72119 	2.20357e+00 	5.12975e+00 	10696.54456 	1.31251
0.905 	0.0 	1.4310370466 	0.1044602382 	1943.45686 	2.25648e+00 	5.09860e+00 	10741.80119 	1.34677
