
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1489256588
DEBUG: Central density computed: - e_center=1.688813e-08
DEBUG: Central pressure computed: - p_center=2.000764e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9096743589 	0.0663221245 	6370.86726 	0.00000e+00 	6.83070e-01 	0.00000 	0.00000
0.995 	0.0 	0.9116745041 	0.0664679558 	6392.49339 	6.29714e-02 	6.80602e-01 	126690.98550 	1.09219
0.990 	0.0 	0.9136685994 	0.0666133460 	6414.29249 	8.88609e-02 	6.78126e-01 	127530.08306 	1.54466
0.985 	0.0 	0.9156594633 	0.0667585004 	6436.35048 	1.08610e-01 	6.75627e-01 	128374.69217 	1.89220
0.980 	0.0 	0.9174631490 	0.0668900061 	6458.02097 	1.24502e-01 	6.73161e-01 	129192.91059 	2.17433
0.975 	0.0 	0.9193293244 	0.0670260677 	6480.66209 	1.38948e-01 	6.70591e-01 	130023.81807 	2.43231
0.970 	0.0 	0.9212404928 	0.0671654102 	6503.66468 	1.52042e-01 	6.67998e-01 	130856.53885 	2.66747
0.965 	0.0 	0.9232052540 	0.0673086606 	6527.00905 	1.64068e-01 	6.65378e-01 	131706.39805 	2.88485
0.960 	0.0 	0.9251916874 	0.0674534914 	6550.58448 	1.75182e-01 	6.62744e-01 	132569.33036 	3.08715
0.955 	0.0 	0.9271626520 	0.0675971941 	6574.44687 	1.85535e-01 	6.60087e-01 	133429.50384 	3.27683
0.950 	0.0 	0.9289736898 	0.0677292355 	6597.66199 	1.94791e-01 	6.57504e-01 	134264.48116 	3.44835
0.945 	0.0 	0.9308328809 	0.0678647876 	6621.87096 	2.03809e-01 	6.54816e-01 	135129.35608 	3.61674
0.940 	0.0 	0.9327609980 	0.0680053655 	6646.70551 	2.12521e-01 	6.52077e-01 	136007.62352 	3.78018
0.935 	0.0 	0.9346852682 	0.0681456626 	6672.01715 	2.20859e-01 	6.49288e-01 	136887.04113 	3.93762
0.930 	0.0 	0.9366401004 	0.0682881884 	6697.62841 	2.28839e-01 	6.46478e-01 	137771.02180 	4.08912
0.925 	0.0 	0.9386352275 	0.0684336524 	6723.53882 	2.36488e-01 	6.43658e-01 	138673.02543 	4.23541
0.920 	0.0 	0.9405555486 	0.0685736618 	6749.41256 	2.43695e-01 	6.40846e-01 	139555.25396 	4.37433
0.915 	0.0 	0.9425309838 	0.0687176897 	6776.00389 	2.50725e-01 	6.37976e-01 	140472.77115 	4.51114
0.910 	0.0 	0.9444759813 	0.0688594980 	6803.02755 	2.57509e-01 	6.35062e-01 	141372.93600 	4.64370
