
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 988254388
DEBUG: Central density computed: - e_center=2.335479e-07
DEBUG: Central pressure computed: - p_center=7.608482e-11
1.000 	0.0 	1.2658644974 	0.0923248355 	3546.83748 	0.00000e+00 	1.93978e+00 	0.00000 	0.00000
0.995 	0.0 	1.2678936921 	0.0924728386 	3559.52836 	1.83037e-01 	1.93145e+00 	44373.89723 	0.57489
0.990 	0.0 	1.2699389577 	0.0926220153 	3572.37584 	2.58274e-01 	1.92309e+00 	44615.14960 	0.81299
0.985 	0.0 	1.2719291303 	0.0927671723 	3585.28682 	3.15090e-01 	1.91472e+00 	44855.17974 	0.99405
0.980 	0.0 	1.2739391499 	0.0929137766 	3598.50256 	3.63224e-01 	1.90620e+00 	45096.46021 	1.14844
0.975 	0.0 	1.2759819480 	0.0930627723 	3611.90797 	4.05453e-01 	1.89761e+00 	45339.79109 	1.28475
0.970 	0.0 	1.2780432922 	0.0932131210 	3625.49392 	4.43392e-01 	1.88895e+00 	45586.11686 	1.40804
0.965 	0.0 	1.2801024673 	0.0933633111 	3639.24917 	4.77987e-01 	1.88023e+00 	45833.45644 	1.52123
0.960 	0.0 	1.2821629972 	0.0935136000 	3653.18374 	5.09928e-01 	1.87145e+00 	46082.59301 	1.62647
0.955 	0.0 	1.2842181841 	0.0936634991 	3667.26558 	5.39600e-01 	1.86264e+00 	46333.98072 	1.72497
0.950 	0.0 	1.2862697449 	0.0938131333 	3681.57361 	5.67499e-01 	1.85372e+00 	46586.89648 	1.81824
0.945 	0.0 	1.2883274976 	0.0939632193 	3696.09368 	5.93857e-01 	1.84472e+00 	46841.20930 	1.90697
0.940 	0.0 	1.2903802273 	0.0941129386 	3710.81744 	6.18830e-01 	1.83565e+00 	47096.39365 	1.99164
0.935 	0.0 	1.2924390616 	0.0942631035 	3725.73315 	6.42554e-01 	1.82652e+00 	47354.70626 	2.07272
0.930 	0.0 	1.2944999268 	0.0944134167 	3740.87483 	6.65171e-01 	1.81730e+00 	47613.85017 	2.15055
0.925 	0.0 	1.2965182517 	0.0945606261 	3756.13843 	6.86672e-01 	1.80806e+00 	47870.62617 	2.22509
0.920 	0.0 	1.2985555026 	0.0947092161 	3771.70865 	7.07393e-01 	1.79869e+00 	48132.00923 	2.29753
0.915 	0.0 	1.3005803700 	0.0948569028 	3787.49919 	7.27273e-01 	1.78925e+00 	48392.57816 	2.36750
0.910 	0.0 	1.3026159345 	0.0950053699 	3803.53710 	7.46412e-01 	1.77973e+00 	48655.91377 	2.43539
0.905 	0.0 	1.3046384379 	0.0951528842 	3819.81618 	7.64837e-01 	1.77012e+00 	48918.26131 	2.50119
