
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1166872500
DEBUG: Central density computed: - e_center=2.608178e-07
DEBUG: Central pressure computed: - p_center=8.837374e-11
1.000 	0.0 	1.2753465055 	0.0930185374 	3453.88164 	0.00000e+00 	2.02615e+00 	0.00000 	0.00000
0.995 	0.0 	1.2773657677 	0.0931658193 	3466.27131 	1.91406e-01 	2.01740e+00 	41969.23326 	0.56020
0.990 	0.0 	1.2794019299 	0.0933143353 	3478.81616 	2.70079e-01 	2.00861e+00 	42195.65275 	0.79219
0.985 	0.0 	1.2813960106 	0.0934597811 	3491.43922 	3.29593e-01 	1.99980e+00 	42421.48811 	0.96891
0.980 	0.0 	1.2833999786 	0.0936059477 	3504.33246 	3.79869e-01 	1.99085e+00 	42648.55085 	1.11918
0.975 	0.0 	1.2854316012 	0.0937541321 	3517.41325 	4.23977e-01 	1.98183e+00 	42877.17561 	1.25187
0.970 	0.0 	1.2874735509 	0.0939030698 	3530.68212 	4.63623e-01 	1.97272e+00 	43107.35979 	1.37191
0.965 	0.0 	1.2895221030 	0.0940524892 	3544.11419 	4.99781e-01 	1.96355e+00 	43339.47924 	1.48215
0.960 	0.0 	1.2915758534 	0.0942022877 	3557.71829 	5.33161e-01 	1.95433e+00 	43573.97438 	1.58465
0.955 	0.0 	1.2936266335 	0.0943518693 	3571.48796 	5.64219e-01 	1.94505e+00 	43810.07852 	1.68070
0.950 	0.0 	1.2956646863 	0.0945005220 	3585.44682 	5.93341e-01 	1.93569e+00 	44047.16280 	1.77143
0.945 	0.0 	1.2977046121 	0.0946493111 	3599.61861 	6.20856e-01 	1.92624e+00 	44285.38605 	1.85775
0.940 	0.0 	1.2997599061 	0.0947992217 	3614.01312 	6.46947e-01 	1.91670e+00 	44525.70624 	1.94017
0.935 	0.0 	1.3017995374 	0.0949479891 	3628.58370 	6.71734e-01 	1.90709e+00 	44766.73634 	2.01907
0.930 	0.0 	1.3038329172 	0.0950963001 	3643.35679 	6.95368e-01 	1.89741e+00 	45007.90068 	2.09482
0.925 	0.0 	1.3058596541 	0.0952441265 	3658.30080 	7.17892e-01 	1.88768e+00 	45251.08223 	2.16762
0.920 	0.0 	1.3078641996 	0.0953903336 	3673.46811 	7.39462e-01 	1.87786e+00 	45494.15521 	2.23786
0.915 	0.0 	1.3098872759 	0.0955378928 	3688.89070 	7.60232e-01 	1.86795e+00 	45739.86955 	2.30601
0.910 	0.0 	1.3119006152 	0.0956847415 	3704.55126 	7.80212e-01 	1.85794e+00 	45985.00045 	2.37200
0.905 	0.0 	1.3139126237 	0.0958314933 	3720.44423 	7.99440e-01 	1.84785e+00 	46231.84583 	2.43602
