
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1929366356
DEBUG: Central density computed: - e_center=1.083211e-06
DEBUG: Central pressure computed: - p_center=6.023169e-10
1.000 	0.0 	1.3642269100 	0.0995390711 	2417.13179 	0.00000e+00 	3.57942e+00 	0.00000 	0.00000
0.995 	0.0 	1.3660704886 	0.0996735884 	2426.08968 	3.42491e-01 	3.56269e+00 	19296.33355 	0.40296
0.990 	0.0 	1.3679286663 	0.0998091736 	2435.16633 	4.83179e-01 	3.54588e+00 	19389.92905 	0.56970
0.985 	0.0 	1.3697834290 	0.0999445093 	2444.36253 	5.90338e-01 	3.52896e+00 	19483.91470 	0.69753
0.980 	0.0 	1.3716280546 	0.1000791048 	2453.66474 	6.79831e-01 	3.51195e+00 	19578.12132 	0.80498
0.975 	0.0 	1.3734677006 	0.1002133365 	2463.11156 	7.58230e-01 	3.49478e+00 	19672.72246 	0.89974
0.970 	0.0 	1.3753154586 	0.1003481605 	2472.69767 	8.28664e-01 	3.47746e+00 	19767.80195 	0.98542
0.965 	0.0 	1.3771644429 	0.1004830742 	2482.41166 	8.92898e-01 	3.46004e+00 	19863.35201 	1.06407
0.960 	0.0 	1.3790099169 	0.1006177317 	2492.25931 	9.52182e-01 	3.44248e+00 	19959.27053 	1.13715
0.955 	0.0 	1.3808528633 	0.1007522048 	2502.23908 	1.00736e+00 	3.42481e+00 	20055.69418 	1.20563
0.950 	0.0 	1.3826896033 	0.1008862248 	2512.34976 	1.05904e+00 	3.40703e+00 	20152.48293 	1.27023
0.945 	0.0 	1.3845178530 	0.1010196250 	2522.60310 	1.10775e+00 	3.38911e+00 	20249.56291 	1.33152
0.940 	0.0 	1.3863420139 	0.1011527266 	2533.00411 	1.15386e+00 	3.37106e+00 	20346.93040 	1.38995
0.935 	0.0 	1.3881589035 	0.1012852972 	2543.55374 	1.19765e+00 	3.35288e+00 	20444.51637 	1.44583
0.930 	0.0 	1.3899682776 	0.1014173191 	2554.25155 	1.23936e+00 	3.33458e+00 	20542.28689 	1.49942
0.925 	0.0 	1.3917707773 	0.1015488390 	2565.09919 	1.27917e+00 	3.31615e+00 	20640.37829 	1.55095
0.920 	0.0 	1.3935631665 	0.1016796207 	2576.09290 	1.31723e+00 	3.29760e+00 	20738.68280 	1.60057
0.915 	0.0 	1.3953533884 	0.1018102445 	2587.26817 	1.35371e+00 	3.27889e+00 	20837.17500 	1.64848
0.910 	0.0 	1.3971241951 	0.1019394505 	2598.59747 	1.38875e+00 	3.26005e+00 	20935.53695 	1.69483
0.905 	0.0 	1.3988917128 	0.1020684165 	2610.09703 	1.42244e+00 	3.24108e+00 	21034.23923 	1.73973
