
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1430911484
DEBUG: Central density computed: - e_center=8.728820e-09
DEBUG: Central pressure computed: - p_center=7.731904e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7881044146 	0.0574557734 	7285.67405 	0.00000e+00 	5.19885e-01 	0.00000 	0.00000
0.995 	0.0 	0.7890725230 	0.0575263475 	7309.39985 	4.49304e-02 	5.18009e-01 	149038.13809 	1.22375
0.990 	0.0 	0.7906027546 	0.0576379072 	7334.98371 	6.59175e-02 	5.16043e-01 	149787.93859 	1.79741
0.985 	0.0 	0.7922923194 	0.0577610848 	7360.48041 	8.16762e-02 	5.14123e-01 	150624.74994 	2.23002
0.980 	0.0 	0.7940070535 	0.0578860971 	7386.12050 	9.50344e-02 	5.11989e-01 	151461.02316 	2.59789
0.975 	0.0 	0.7958890929 	0.0580233096 	7411.69200 	1.06036e-01 	5.10139e-01 	152524.53274 	2.90519
0.970 	0.0 	0.7977668935 	0.0581602130 	7437.56863 	1.15918e-01 	5.08272e-01 	153595.16244 	3.18320
0.965 	0.0 	0.7994367998 	0.0582819586 	7462.28980 	1.24344e-01 	5.06481e-01 	154612.33619 	3.42286
0.960 	0.0 	0.8009943354 	0.0583955103 	7487.94263 	1.32220e-01 	5.04605e-01 	155638.84571 	3.64959
0.955 	0.0 	0.8026819291 	0.0585185444 	7514.83664 	1.39941e-01 	5.02655e-01 	156690.54221 	3.87247
0.950 	0.0 	0.8044008762 	0.0586438646 	7542.27117 	1.47283e-01 	5.00668e-01 	157739.29058 	4.08540
0.945 	0.0 	0.8061729475 	0.0587730581 	7570.10640 	1.54276e-01 	4.98670e-01 	158796.41420 	4.28914
0.940 	0.0 	0.8079973485 	0.0589060672 	7598.39220 	1.60967e-01 	4.96652e-01 	159873.35262 	4.48517
0.935 	0.0 	0.8098343510 	0.0590399952 	7626.73804 	1.67285e-01 	4.94639e-01 	160961.44591 	4.67170
0.930 	0.0 	0.8115655574 	0.0591662092 	7655.05628 	1.73176e-01 	4.92622e-01 	162035.91487 	4.84775
0.925 	0.0 	0.8133572488 	0.0592968332 	7684.23304 	1.78946e-01 	4.90555e-01 	163129.42272 	5.02088
0.920 	0.0 	0.8151826779 	0.0594299171 	7713.93594 	1.84530e-01 	4.88462e-01 	164232.29353 	5.18924
0.915 	0.0 	0.8169750103 	0.0595605877 	7744.09290 	1.89888e-01 	4.86340e-01 	165329.16832 	5.35202
0.910 	0.0 	0.8188081810 	0.0596942359 	7774.68846 	1.95081e-01 	4.84202e-01 	166437.11283 	5.51046
