
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 600627124
DEBUG: Central density computed: - e_center=5.924087e-07
DEBUG: Central pressure computed: - p_center=2.675957e-10
1.000 	0.0 	1.3335425381 	0.0972824310 	2821.14745 	0.00000e+00 	2.80662e+00 	0.00000 	0.00000
0.995 	0.0 	1.3354749637 	0.0974234067 	2831.46912 	2.67212e-01 	2.79391e+00 	27151.44023 	0.46288
0.990 	0.0 	1.3374193428 	0.0975652565 	2841.91976 	3.77006e-01 	2.78114e+00 	27289.39008 	0.65448
0.985 	0.0 	1.3393613009 	0.0977069296 	2852.50721 	4.60663e-01 	2.76828e+00 	27427.99888 	0.80144
0.980 	0.0 	1.3412761238 	0.0978466223 	2863.19745 	5.30387e-01 	2.75536e+00 	27566.56855 	0.92476
0.975 	0.0 	1.3432094228 	0.0979876629 	2874.08834 	5.91750e-01 	2.74228e+00 	27706.21158 	1.03399
0.970 	0.0 	1.3451462647 	0.0981289616 	2885.12541 	6.46815e-01 	2.72911e+00 	27846.31389 	1.13265
0.965 	0.0 	1.3470907192 	0.0982708159 	2896.31596 	6.97092e-01 	2.71584e+00 	27987.54157 	1.22334
0.960 	0.0 	1.3490364543 	0.0984127637 	2907.65346 	7.43493e-01 	2.70247e+00 	28129.78583 	1.30762
0.955 	0.0 	1.3509745874 	0.0985541565 	2919.14233 	7.86686e-01 	2.68901e+00 	28272.33163 	1.38662
0.950 	0.0 	1.3529070418 	0.0986951349 	2930.77249 	8.27125e-01 	2.67547e+00 	28415.73559 	1.46110
0.945 	0.0 	1.3548343465 	0.0988357372 	2942.57866 	8.65288e-01 	2.66181e+00 	28559.75492 	1.53190
0.940 	0.0 	1.3567606427 	0.0989762658 	2954.55592 	9.01446e-01 	2.64804e+00 	28704.32897 	1.59944
0.935 	0.0 	1.3586798990 	0.0991162805 	2966.70294 	9.35800e-01 	2.63417e+00 	28849.27249 	1.66407
0.930 	0.0 	1.3605989775 	0.0992562822 	2979.01513 	9.68522e-01 	2.62020e+00 	28995.34923 	1.72609
0.925 	0.0 	1.3625072685 	0.0993954965 	2991.50152 	9.99771e-01 	2.60613e+00 	29141.43218 	1.78575
0.920 	0.0 	1.3643954751 	0.0995332451 	3004.14064 	1.02961e+00 	2.59198e+00 	29287.13135 	1.84313
0.915 	0.0 	1.3662881171 	0.0996713171 	3016.99909 	1.05831e+00 	2.57768e+00 	29434.23930 	1.89875
0.910 	0.0 	1.3681689078 	0.0998085242 	3030.04256 	1.08586e+00 	2.56328e+00 	29581.07249 	1.95253
0.905 	0.0 	1.3700499368 	0.0999457488 	3043.28322 	1.11238e+00 	2.54877e+00 	29728.83539 	2.00468
