
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1793033956
DEBUG: Central density computed: - e_center=9.981465e-09
DEBUG: Central pressure computed: - p_center=9.394724e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8133295361 	0.0592953479 	7092.43654 	0.00000e+00 	5.49870e-01 	0.00000 	0.00000
0.995 	0.0 	0.8151946523 	0.0594313277 	7116.31722 	5.04304e-02 	5.47945e-01 	144954.31134 	1.25166
0.990 	0.0 	0.8164491924 	0.0595227875 	7139.39393 	6.94582e-02 	5.46016e-01 	145778.68008 	1.72841
0.985 	0.0 	0.8181320855 	0.0596454799 	7164.19107 	8.57287e-02 	5.43985e-01 	146656.97926 	2.13732
0.980 	0.0 	0.8199083581 	0.0597749812 	7189.19738 	9.93604e-02 	5.41970e-01 	147568.32187 	2.48178
0.975 	0.0 	0.8217197316 	0.0599070418 	7214.45094 	1.11281e-01 	5.39931e-01 	148500.48327 	2.78477
0.970 	0.0 	0.8235555440 	0.0600408845 	7239.89409 	1.21936e-01 	5.37891e-01 	149457.13837 	3.05739
0.965 	0.0 	0.8253885946 	0.0601745257 	7265.62979 	1.31663e-01 	5.35844e-01 	150416.47786 	3.30773
0.960 	0.0 	0.8269215697 	0.0602862877 	7289.88161 	1.39832e-01 	5.33898e-01 	151332.62525 	3.52125
0.955 	0.0 	0.8285567352 	0.0604054998 	7315.88857 	1.48003e-01 	5.31799e-01 	152277.74010 	3.73550
0.950 	0.0 	0.8302442159 	0.0605285261 	7342.75718 	1.55919e-01 	5.29586e-01 	153219.23994 	3.94356
0.945 	0.0 	0.8320163599 	0.0606577256 	7369.92490 	1.63494e-01 	5.27311e-01 	154169.11044 	4.14308
0.940 	0.0 	0.8338344992 	0.0607902792 	7397.41004 	1.70506e-01 	5.25166e-01 	155199.90266 	4.33071
0.935 	0.0 	0.8357342466 	0.0609287833 	7425.28855 	1.77243e-01 	5.23009e-01 	156263.74454 	4.51210
0.930 	0.0 	0.8375157240 	0.0610586639 	7452.97061 	1.83497e-01 	5.20861e-01 	157292.19107 	4.68206
0.925 	0.0 	0.8393430390 	0.0611918864 	7481.39310 	1.89580e-01 	5.18664e-01 	158353.65951 	4.84873
0.920 	0.0 	0.8411624852 	0.0613245351 	7510.25496 	1.95427e-01 	5.16439e-01 	159414.78668 	5.01002
0.915 	0.0 	0.8430676916 	0.0614634369 	7539.62574 	2.01117e-01 	5.14197e-01 	160510.38855 	5.16789
0.910 	0.0 	0.8449390629 	0.0615998716 	7569.43905 	2.06593e-01 	5.11923e-01 	161587.67641 	5.32059
