
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 34950756
DEBUG: Central density computed: - e_center=1.324506e-06
DEBUG: Central pressure computed: - p_center=7.889050e-10
1.000 	0.0 	1.3725100779 	0.1001503736 	2293.34129 	0.00000e+00 	3.88485e+00 	0.00000 	0.00000
0.995 	0.0 	1.3743221713 	0.1002826025 	2301.87521 	3.72279e-01 	3.86651e+00 	17162.57826 	0.38491
0.990 	0.0 	1.3761496537 	0.1004159576 	2310.52441 	5.25190e-01 	3.84810e+00 	17244.52303 	0.54416
0.985 	0.0 	1.3779734104 	0.1005490405 	2319.28771 	6.41645e-01 	3.82955e+00 	17326.79198 	0.66622
0.980 	0.0 	1.3797935737 	0.1006818608 	2328.16788 	7.39075e-01 	3.81088e+00 	17409.38387 	0.76901
0.975 	0.0 	1.3815972195 	0.1008134751 	2337.15552 	8.24090e-01 	3.79209e+00 	17492.05588 	0.85929
0.970 	0.0 	1.3834138750 	0.1009460391 	2346.28975 	9.00601e-01 	3.77313e+00 	17575.28743 	0.94106
0.965 	0.0 	1.3852269872 	0.1010783443 	2355.54560 	9.70352e-01 	3.75404e+00 	17658.74212 	1.01609
0.960 	0.0 	1.3870415377 	0.1012107544 	2364.92813 	1.03473e+00 	3.73482e+00 	17742.74420 	1.08582
0.955 	0.0 	1.3888490949 	0.1013426536 	2374.43833 	1.09465e+00 	3.71547e+00 	17826.95125 	1.15114
0.950 	0.0 	1.3906511056 	0.1014741478 	2384.07745 	1.15078e+00 	3.69598e+00 	17911.46454 	1.21276
0.945 	0.0 	1.3924436741 	0.1016049524 	2393.84444 	1.20363e+00 	3.67637e+00 	17996.22827 	1.27117
0.940 	0.0 	1.3942325867 	0.1017354901 	2403.75567 	1.25367e+00 	3.65662e+00 	18081.24852 	1.32687
0.935 	0.0 	1.3960263868 	0.1018663852 	2413.82035 	1.30119e+00 	3.63671e+00 	18166.85083 	1.38013
0.930 	0.0 	1.3978007939 	0.1019958639 	2424.01464 	1.34645e+00 	3.61667e+00 	18252.21955 	1.43121
0.925 	0.0 	1.3995683013 	0.1021248390 	2434.35151 	1.38964e+00 	3.59650e+00 	18337.92272 	1.48030
0.920 	0.0 	1.4013215068 	0.1022527701 	2444.82964 	1.43092e+00 	3.57621e+00 	18423.42713 	1.52755
0.915 	0.0 	1.4030654764 	0.1023800270 	2455.46603 	1.47049e+00 	3.55575e+00 	18509.15692 	1.57319
0.910 	0.0 	1.4048035544 	0.1025068538 	2466.26397 	1.50850e+00 	3.53515e+00 	18595.10205 	1.61734
0.905 	0.0 	1.4065303543 	0.1026328575 	2477.22036 	1.54502e+00 	3.51440e+00 	18680.91469 	1.66006
