
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 212799716
DEBUG: Central density computed: - e_center=9.969305e-06
DEBUG: Central pressure computed: - p_center=1.174282e-08
1.000 	0.0 	1.4165515854 	0.1034686850 	1315.72326 	0.00000e+00 	9.08215e+00 	0.00000 	0.00000
0.995 	0.0 	1.4180560109 	0.1035785673 	1320.79175 	8.80359e-01 	9.03578e+00 	4941.65055 	0.24617
0.990 	0.0 	1.4195760047 	0.1036895945 	1325.93711 	1.24168e+00 	8.98919e+00 	4961.78472 	0.34787
0.985 	0.0 	1.4210901155 	0.1038001911 	1331.15089 	1.51658e+00 	8.94233e+00 	4981.95762 	0.42570
0.980 	0.0 	1.4225981429 	0.1039103428 	1336.43446 	1.74632e+00 	8.89519e+00 	5002.16612 	0.49114
0.975 	0.0 	1.4240996355 	0.1040200168 	1341.78859 	1.94692e+00 	8.84777e+00 	5022.40478 	0.54861
0.970 	0.0 	1.4255943710 	0.1041291970 	1347.21675 	2.12666e+00 	8.80005e+00 	5042.67374 	0.60042
0.965 	0.0 	1.4270850849 	0.1042380833 	1352.72068 	2.29048e+00 	8.75204e+00 	5062.97989 	0.64792
0.960 	0.0 	1.4285801887 	0.1043472921 	1358.30690 	2.44144e+00 	8.70370e+00 	5083.39587 	0.69196
0.955 	0.0 	1.4300564703 	0.1044551238 	1363.96213 	2.58182e+00 	8.65511e+00 	5103.74416 	0.73316
0.950 	0.0 	1.4315249339 	0.1045623839 	1369.69518 	2.71323e+00 	8.60624e+00 	5124.11462 	0.77196
0.945 	0.0 	1.4329836435 	0.1046689309 	1375.50723 	2.83687e+00 	8.55709e+00 	5144.47745 	0.80870
0.940 	0.0 	1.4344332222 	0.1047748103 	1381.40086 	2.95372e+00 	8.50764e+00 	5164.84692 	0.84363
0.935 	0.0 	1.4358734468 	0.1048800060 	1387.37757 	3.06455e+00 	8.45790e+00 	5185.20634 	0.87697
0.930 	0.0 	1.4373034228 	0.1049844528 	1393.43851 	3.16994e+00 	8.40787e+00 	5205.54741 	0.90888
0.925 	0.0 	1.4387226394 	0.1050881134 	1399.58494 	3.27042e+00 	8.35755e+00 	5225.87332 	0.93950
0.920 	0.0 	1.4401299583 	0.1051909045 	1405.81876 	3.36639e+00 	8.30695e+00 	5246.15195 	0.96892
0.915 	0.0 	1.4415252653 	0.1052928177 	1412.14120 	3.45821e+00 	8.25606e+00 	5266.39264 	0.99726
0.910 	0.0 	1.4429087812 	0.1053938692 	1418.55639 	3.54622e+00 	8.20487e+00 	5286.59497 	1.02459
0.905 	0.0 	1.4442801523 	0.1054940333 	1425.06517 	3.63068e+00 	8.15339e+00 	5306.73672 	1.05099
