
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1921713020
DEBUG: Central density computed: - e_center=5.796284e-08
DEBUG: Central pressure computed: - p_center=1.129518e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1082330614 	0.0808094327 	4891.49830 	0.00000e+00 	1.12066e+00 	0.00000 	0.00000
0.995 	0.0 	1.1097961592 	0.0809234050 	4908.15863 	1.01585e-01 	1.11623e+00 	83306.93102 	0.78183
0.990 	0.0 	1.1117418269 	0.0810652804 	4925.58907 	1.45766e-01 	1.11170e+00 	83739.77110 	1.12374
0.985 	0.0 	1.1138057865 	0.0812157841 	4943.08614 	1.79126e-01 	1.10717e+00 	84211.08290 	1.38355
0.980 	0.0 	1.1159080050 	0.0813690786 	4960.75584 	2.06904e-01 	1.10267e+00 	84702.00661 	1.60137
0.975 	0.0 	1.1180113628 	0.0815224559 	4978.65799 	2.31224e-01 	1.09812e+00 	85195.91311 	1.79328
0.970 	0.0 	1.1201153806 	0.0816758810 	4996.77326 	2.53086e-01 	1.09347e+00 	85692.79466 	1.96686
0.965 	0.0 	1.1221584659 	0.0818248616 	5014.92937 	2.72957e-01 	1.08867e+00 	86175.37820 	2.12548
0.960 	0.0 	1.1242720839 	0.0819789871 	5033.42446 	2.91123e-01 	1.08403e+00 	86704.34828 	2.27228
0.955 	0.0 	1.1263974938 	0.0821339723 	5052.22945 	3.08139e-01 	1.07935e+00 	87236.88224 	2.41074
0.950 	0.0 	1.1285310931 	0.0822895547 	5071.28866 	3.24136e-01 	1.07462e+00 	87772.44397 	2.54182
0.945 	0.0 	1.1306689429 	0.0824454471 	5090.59308 	3.39237e-01 	1.06985e+00 	88311.26816 	2.66647
0.940 	0.0 	1.1327992758 	0.0826007910 	5110.16936 	3.53560e-01 	1.06504e+00 	88851.61365 	2.78554
0.935 	0.0 	1.1348778757 	0.0827523620 	5129.72390 	3.66971e-01 	1.06025e+00 	89389.37124 	2.89805
0.930 	0.0 	1.1369883161 	0.0829062548 	5149.82925 	3.79969e-01 	1.05535e+00 	89936.78213 	3.00788
0.925 	0.0 	1.1390917832 	0.0830596389 	5170.20137 	3.92398e-01 	1.05041e+00 	90485.15105 	3.11368
0.920 	0.0 	1.1412188015 	0.0832147406 	5190.93613 	4.04383e-01 	1.04540e+00 	91038.29807 	3.21637
0.915 	0.0 	1.1433243221 	0.0833682743 	5211.99204 	4.15894e-01 	1.04034e+00 	91591.12199 	3.31577
0.910 	0.0 	1.1454629804 	0.0835242250 	5233.31054 	4.26979e-01 	1.03526e+00 	92152.37683 	3.41223
