
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1661043268
DEBUG: Central density computed: - e_center=2.736707e-06
DEBUG: Central pressure computed: - p_center=2.085818e-09
1.000 	0.0 	1.3956069831 	0.1018653237 	1888.85262 	0.00000e+00 	5.24088e+00 	0.00000 	0.00000
0.995 	0.0 	1.3973152904 	0.1019900146 	1895.98937 	5.04675e-01 	5.21531e+00 	11111.64203 	0.32680
0.990 	0.0 	1.3990294274 	0.1021151342 	1903.21783 	7.11903e-01 	5.18965e+00 	11161.73600 	0.46194
0.985 	0.0 	1.4007388950 	0.1022399123 	1910.54206 	8.69663e-01 	5.16382e+00 	11211.99101 	0.56547
0.980 	0.0 	1.4024436924 	0.1023643489 	1917.96423 	1.00160e+00 	5.13782e+00 	11262.40403 	0.65259
0.975 	0.0 	1.4041389201 	0.1024880866 	1925.48114 	1.11678e+00 	5.11166e+00 	11312.91928 	0.72914
0.970 	0.0 	1.4058349299 	0.1026118817 	1933.11092 	1.22020e+00 	5.08529e+00 	11363.62991 	0.79830
0.965 	0.0 	1.4075288878 	0.1027355270 	1940.84568 	1.31451e+00 	5.05875e+00 	11414.50378 	0.86177
0.960 	0.0 	1.4092183000 	0.1028588404 	1948.68542 	1.40148e+00 	5.03204e+00 	11465.52822 	0.92069
0.955 	0.0 	1.4109020213 	0.1029817381 	1956.63279 	1.48240e+00 	5.00515e+00 	11516.69993 	0.97586
0.950 	0.0 	1.4125797084 	0.1031041949 	1964.68870 	1.55819e+00 	4.97809e+00 	11568.03491 	1.02788
0.945 	0.0 	1.4142473781 	0.1032259202 	1972.85382 	1.62954e+00 	4.95086e+00 	11619.40994 	1.07717
0.940 	0.0 	1.4159077719 	0.1033471141 	1981.13637 	1.69703e+00 	4.92344e+00 	11670.90159 	1.12412
0.935 	0.0 	1.4175620190 	0.1034678592 	1989.53668 	1.76111e+00 	4.89584e+00 	11722.50617 	1.16899
0.930 	0.0 	1.4192058017 	0.1035878400 	1998.05559 	1.82208e+00 	4.86806e+00 	11774.10494 	1.21197
0.925 	0.0 	1.4208396692 	0.1037070965 	2006.69479 	1.88025e+00 	4.84011e+00 	11825.72144 	1.25326
0.920 	0.0 	1.4224643743 	0.1038256840 	2015.45669 	1.93586e+00 	4.81197e+00 	11877.43378 	1.29300
0.915 	0.0 	1.4240751565 	0.1039432548 	2024.34095 	1.98908e+00 	4.78367e+00 	11929.05835 	1.33131
0.910 	0.0 	1.4256779772 	0.1040602442 	2033.36275 	2.04018e+00 	4.75516e+00 	11980.74229 	1.36835
0.905 	0.0 	1.4272681638 	0.1041763111 	2042.51545 	2.08924e+00 	4.72646e+00 	12032.31214 	1.40415
