
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -618017580
DEBUG: Central density computed: - e_center=1.247161e-09
DEBUG: Central pressure computed: - p_center=4.134930e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4267408856 	0.0311080446 	10582.30513 	0.00000e+00 	2.18540e-01 	0.00000 	0.00000
0.995 	0.0 	0.4211719979 	0.0307020558 	10645.94610 	2.03170e-02 	2.15226e-01 	169715.52301 	2.21181
0.990 	0.0 	0.4225735249 	0.0308042255 	10680.35610 	2.86943e-02 	2.14604e-01 	171144.05492 	3.12924
0.985 	0.0 	0.4239789461 	0.0309066791 	10715.22634 	3.50916e-02 	2.13973e-01 	172590.30838 	3.83371
0.980 	0.0 	0.4253874430 	0.0310093569 	10750.55997 	4.04600e-02 	2.13335e-01 	174053.68512 	4.42820
0.975 	0.0 	0.4267986159 	0.0311122298 	10786.36303 	4.51667e-02 	2.12688e-01 	175534.14450 	4.95246
0.970 	0.0 	0.4282120451 	0.0312152672 	10822.64152 	4.93999e-02 	2.12033e-01 	177031.62461 	5.42683
0.965 	0.0 	0.4293372238 	0.0312972911 	10856.13142 	5.27660e-02 	2.11411e-01 	178412.22597 	5.81125
0.960 	0.0 	0.4302628004 	0.0313647636 	10891.24267 	5.58108e-02 	2.10732e-01 	179773.26962 	6.16684
0.955 	0.0 	0.4314311917 	0.0314499374 	10929.08940 	5.90382e-02 	2.10018e-01 	181210.38437 	6.54004
0.950 	0.0 	0.4325517053 	0.0315316207 	10968.31921 	6.21030e-02 	2.09266e-01 	182590.01645 	6.89605
0.945 	0.0 	0.4338535708 	0.0316265248 	11007.77653 	6.51220e-02 	2.08535e-01 	184063.21828 	7.24596
0.940 	0.0 	0.4350951603 	0.0317170346 	11048.43584 	6.79874e-02 	2.07767e-01 	185474.93069 	7.57936
0.935 	0.0 	0.4363794205 	0.0318106552 	11089.47549 	7.07416e-02 	2.06998e-01 	186909.30101 	7.90068
0.930 	0.0 	0.4369322497 	0.0318509543 	11121.88925 	7.24567e-02 	2.06348e-01 	188067.84216 	8.12180
0.925 	0.0 	0.4378454176 	0.0319175219 	11161.67608 	7.46763e-02 	2.05573e-01 	189400.99848 	8.39481
0.920 	0.0 	0.4387735385 	0.0319851794 	11203.18906 	7.68647e-02 	2.04764e-01 	190769.56083 	8.66647
0.915 	0.0 	0.4397778762 	0.0320583931 	11247.08584 	7.91289e-02 	2.03903e-01 	192065.77012 	8.94141
0.910 	0.0 	0.4409607552 	0.0321446227 	11291.14309 	8.13788e-02 	2.03068e-01 	193497.25231 	9.21453
