
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -938347932
DEBUG: Central density computed: - e_center=1.274660e-08
DEBUG: Central pressure computed: - p_center=1.337250e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8587406637 	0.0626071934 	6749.83955 	0.00000e+00 	6.08570e-01 	0.00000 	0.00000
0.995 	0.0 	0.8606700835 	0.0627478646 	6772.63643 	5.59461e-02 	6.06410e-01 	136640.94896 	1.17426
0.990 	0.0 	0.8625936078 	0.0628881060 	6795.61134 	7.89475e-02 	6.04241e-01 	137557.85358 	1.66073
0.985 	0.0 	0.8641984044 	0.0630051068 	6817.97523 	9.54648e-02 	6.02103e-01 	138419.56076 	2.01327
0.980 	0.0 	0.8659763722 	0.0631347340 	6841.64655 	1.10229e-01 	5.99856e-01 	139301.81017 	2.32986
0.975 	0.0 	0.8677960792 	0.0632674044 	6865.75794 	1.23295e-01 	5.97574e-01 	140181.02469 	2.61149
0.970 	0.0 	0.8696921728 	0.0634056448 	6890.05423 	1.35035e-01 	5.95297e-01 	141092.53618 	2.86619
0.965 	0.0 	0.8715876075 	0.0635438370 	6914.65141 	1.45759e-01 	5.93004e-01 	142006.21799 	3.10034
0.960 	0.0 	0.8735103732 	0.0636840222 	6939.52289 	1.55672e-01 	5.90696e-01 	142942.64584 	3.31835
0.955 	0.0 	0.8752161873 	0.0638083883 	6963.53812 	1.64385e-01 	5.88452e-01 	143826.03473 	3.51201
0.950 	0.0 	0.8769517976 	0.0639349265 	6988.58424 	1.72797e-01 	5.86115e-01 	144750.90409 	3.70078
0.945 	0.0 	0.8787741968 	0.0640677927 	7014.43230 	1.80961e-01 	5.83722e-01 	145691.54399 	3.88464
0.940 	0.0 	0.8806503689 	0.0642045798 	7040.73692 	1.88784e-01 	5.81299e-01 	146642.40028 	4.06168
0.935 	0.0 	0.8824994608 	0.0643393922 	7067.35458 	1.96211e-01 	5.78855e-01 	147582.68175 	4.23074
0.930 	0.0 	0.8844194038 	0.0644793708 	7094.35660 	2.03360e-01 	5.76400e-01 	148546.03975 	4.39437
0.925 	0.0 	0.8862373416 	0.0646119117 	7121.27075 	2.10050e-01 	5.73950e-01 	149482.71194 	4.54885
0.920 	0.0 	0.8881288579 	0.0647498175 	7148.88629 	2.16551e-01 	5.71453e-01 	150473.58972 	4.70062
0.915 	0.0 	0.8900242789 	0.0648880079 	7177.03693 	2.22873e-01 	5.68905e-01 	151445.52346 	4.84839
0.910 	0.0 	0.8919556814 	0.0650288219 	7205.55548 	2.28978e-01 	5.66331e-01 	152436.87877 	4.99212
