
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -24444620
DEBUG: Central density computed: - e_center=2.421179e-08
DEBUG: Central pressure computed: - p_center=3.335615e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9721793188 	0.0708816012 	5908.74493 	0.00000e+00 	7.90588e-01 	0.00000 	0.00000
0.995 	0.0 	0.9742537100 	0.0710328518 	5928.94126 	7.31533e-02 	7.87666e-01 	113669.33349 	0.99683
0.990 	0.0 	0.9763220308 	0.0711836597 	5949.30464 	1.03228e-01 	7.84733e-01 	114408.60505 	1.40980
0.985 	0.0 	0.9783869436 	0.0713342189 	5969.91274 	1.26168e-01 	7.81774e-01 	115152.62117 	1.72698
0.980 	0.0 	0.9804483931 	0.0714845254 	5990.77037 	1.45388e-01 	7.78790e-01 	115901.35193 	1.99459
0.975 	0.0 	0.9824099312 	0.0716275460 	6011.49746 	1.61830e-01 	7.75824e-01 	116639.62140 	2.22540
0.970 	0.0 	0.9843777366 	0.0717710230 	6032.81407 	1.76840e-01 	7.72782e-01 	117385.59878 	2.43758
0.965 	0.0 	0.9863906068 	0.0719177862 	6054.53329 	1.90696e-01 	7.69693e-01 	118138.55892 	2.63465
0.960 	0.0 	0.9884192635 	0.0720657005 	6076.53472 	2.03530e-01 	7.66584e-01 	118895.89071 	2.81838
0.955 	0.0 	0.9904632112 	0.0722147297 	6098.84969 	2.15531e-01 	7.63442e-01 	119660.55134 	2.99138
0.950 	0.0 	0.9925162093 	0.0723644189 	6121.43806 	2.26804e-01 	7.60273e-01 	120432.38150 	3.15504
0.945 	0.0 	0.9944459091 	0.0725051170 	6143.68794 	2.37097e-01 	7.57153e-01 	121181.43528 	3.30588
0.940 	0.0 	0.9964201673 	0.0726490640 	6166.68925 	2.47073e-01 	7.53942e-01 	121956.18003 	3.45328
0.935 	0.0 	0.9983941753 	0.0727929926 	6190.08919 	2.56609e-01 	7.50692e-01 	122732.65261 	3.59513
0.930 	0.0 	1.0004179305 	0.0729405487 	6214.02043 	2.65832e-01 	7.47385e-01 	123519.66277 	3.73308
0.925 	0.0 	1.0024698134 	0.0730901560 	6238.28807 	2.74689e-01 	7.44047e-01 	124313.42229 	3.86637
0.920 	0.0 	1.0045402277 	0.0732411148 	6262.81546 	2.83167e-01 	7.40693e-01 	125120.99149 	3.99507
0.915 	0.0 	1.0065371861 	0.0733867170 	6287.38449 	2.91194e-01 	7.37339e-01 	125909.55482 	4.11783
0.910 	0.0 	1.0085688117 	0.0735348469 	6312.57937 	2.99019e-01 	7.33917e-01 	126716.18153 	4.23845
