
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 22774420
DEBUG: Central density computed: - e_center=4.746380e-08
DEBUG: Central pressure computed: - p_center=8.561270e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0785017594 	0.0786394653 	5112.03429 	0.00000e+00 	1.03476e+00 	0.00000 	0.00000
0.995 	0.0 	1.0806633366 	0.0787970856 	5129.75223 	9.64252e-02 	1.03076e+00 	89779.44698 	0.84348
0.990 	0.0 	1.0828197000 	0.0789543257 	5147.62813 	1.36065e-01 	1.02675e+00 	90341.49795 	1.19291
0.985 	0.0 	1.0849722525 	0.0791112878 	5165.72335 	1.66293e-01 	1.02270e+00 	90906.95965 	1.46124
0.980 	0.0 	1.0871208995 	0.0792679648 	5184.04227 	1.91615e-01 	1.01862e+00 	91475.80226 	1.68759
0.975 	0.0 	1.0892654811 	0.0794243452 	5202.58932 	2.13778e-01 	1.01450e+00 	92047.97987 	1.88711
0.970 	0.0 	1.0914058892 	0.0795804212 	5221.36918 	2.33682e-01 	1.01035e+00 	92623.44884 	2.06757
0.965 	0.0 	1.0934760913 	0.0797313770 	5240.17929 	2.51604e-01 	1.00620e+00 	93194.86356 	2.23141
0.960 	0.0 	1.0955798349 	0.0798847785 	5259.43895 	2.68391e-01 	1.00197e+00 	93773.85071 	2.38588
0.955 	0.0 	1.0977026281 	0.0800395693 	5279.03144 	2.84105e-01 	9.97682e-01 	94358.01580 	2.53148
0.950 	0.0 	1.0998236852 	0.0801942332 	5298.84506 	2.98864e-01 	9.93368e-01 	94943.72230 	2.66920
0.945 	0.0 	1.1019514887 	0.0803493890 	5318.92806 	3.12810e-01 	9.89017e-01 	95533.81952 	2.80027
0.940 	0.0 	1.1040715073 	0.0805039768 	5339.29864 	3.26042e-01 	9.84621e-01 	96125.42133 	2.92553
0.935 	0.0 	1.1061202798 	0.0806533688 	5359.57820 	3.38376e-01 	9.80259e-01 	96712.75836 	3.04344
0.930 	0.0 	1.1081865597 	0.0808040371 	5380.41666 	3.50315e-01 	9.75792e-01 	97308.61038 	3.15843
0.925 	0.0 	1.1103005623 	0.0809581857 	5401.66080 	3.61847e-01 	9.71269e-01 	97911.20906 	3.27012
0.920 	0.0 	1.1124084801 	0.0811118904 	5423.25370 	3.72927e-01 	9.66692e-01 	98515.93564 	3.37823
0.915 	0.0 	1.1145449750 	0.0812676792 	5445.13146 	3.83585e-01 	9.62083e-01 	99129.80987 	3.48303
0.910 	0.0 	1.1166629819 	0.0814221196 	5467.30346 	3.93829e-01 	9.57432e-01 	99740.11656 	3.58443
