
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 767386628
DEBUG: Central density computed: - e_center=9.866362e-07
DEBUG: Central pressure computed: - p_center=5.313390e-10
1.000 	0.0 	1.3600688149 	0.0992326376 	2476.41662 	0.00000e+00 	3.44639e+00 	0.00000 	0.00000
0.995 	0.0 	1.3619267319 	0.0993681974 	2485.57655 	3.29522e-01 	3.43036e+00 	20364.33083 	0.41166
0.990 	0.0 	1.3637988890 	0.0995047989 	2494.85688 	4.64889e-01 	3.41425e+00 	20463.82858 	0.58200
0.985 	0.0 	1.3656677574 	0.0996411601 	2504.25936 	5.67999e-01 	3.39803e+00 	20563.74979 	0.71260
0.980 	0.0 	1.3675261455 	0.0997767565 	2513.76930 	6.54111e-01 	3.38173e+00 	20663.90211 	0.82239
0.975 	0.0 	1.3693802339 	0.0999120387 	2523.42830 	7.29558e-01 	3.36527e+00 	20764.50365 	0.91922
0.970 	0.0 	1.3712410911 	0.1000478150 	2533.22950 	7.97341e-01 	3.34867e+00 	20865.54487 	1.00678
0.965 	0.0 	1.3731053685 	0.1001838409 	2543.16205 	8.59171e-01 	3.33197e+00 	20967.16310 	1.08717
0.960 	0.0 	1.3749678359 	0.1003197345 	2553.23042 	9.16239e-01 	3.31514e+00 	21069.28797 	1.16188
0.955 	0.0 	1.3768264556 	0.1004553469 	2563.43395 	9.69357e-01 	3.29820e+00 	21171.87681 	1.23189
0.950 	0.0 	1.3786758080 	0.1005902827 	2573.77173 	1.01911e+00 	3.28114e+00 	21274.60394 	1.29791
0.945 	0.0 	1.3805200250 	0.1007248432 	2584.25474 	1.06599e+00 	3.26396e+00 	21377.90262 	1.36057
0.940 	0.0 	1.3823585938 	0.1008589913 	2594.88834 	1.11039e+00 	3.24666e+00 	21481.47162 	1.42031
0.935 	0.0 	1.3841968550 	0.1009931168 	2605.67413 	1.15256e+00 	3.22923e+00 	21585.69378 	1.47748
0.930 	0.0 	1.3860228114 	0.1011263440 	2616.61167 	1.19273e+00 	3.21167e+00 	21689.78355 	1.53229
0.925 	0.0 	1.3878421105 	0.1012590852 	2627.70232 	1.23106e+00 	3.19400e+00 	21794.23149 	1.58500
0.920 	0.0 	1.3896481655 	0.1013908598 	2638.94347 	1.26771e+00 	3.17620e+00 	21898.56125 	1.63574
0.915 	0.0 	1.3914439633 	0.1015218856 	2650.35170 	1.30285e+00 	3.15828e+00 	22003.40191 	1.68476
0.910 	0.0 	1.3932353367 	0.1016525887 	2661.93747 	1.33661e+00 	3.14020e+00 	22108.22648 	1.73220
0.905 	0.0 	1.3950313675 	0.1017836325 	2673.70835 	1.36906e+00 	3.12199e+00 	22213.75354 	1.77813
