
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1011617332
DEBUG: Central density computed: - e_center=6.502556e-06
DEBUG: Central pressure computed: - p_center=6.635392e-09
1.000 	0.0 	1.4119490854 	0.1031043905 	1485.94824 	0.00000e+00 	7.55481e+00 	0.00000 	0.00000
0.995 	0.0 	1.4135219161 	0.1032192405 	1491.64240 	7.30913e-01 	7.51674e+00 	6486.29447 	0.26999
0.990 	0.0 	1.4151035796 	0.1033347410 	1497.41563 	1.03094e+00 	7.47852e+00 	6513.60778 	0.38156
0.985 	0.0 	1.4166796601 	0.1034498334 	1503.26556 	1.25925e+00 	7.44007e+00 	6540.98478 	0.46698
0.980 	0.0 	1.4182500166 	0.1035645076 	1509.19383 	1.45009e+00 	7.40138e+00 	6568.42202 	0.53881
0.975 	0.0 	1.4198131899 	0.1036786570 	1515.19993 	1.61672e+00 	7.36246e+00 	6595.90571 	0.60191
0.970 	0.0 	1.4213713254 	0.1037924382 	1521.29174 	1.76612e+00 	7.32328e+00 	6623.45061 	0.65884
0.965 	0.0 	1.4229263843 	0.1039059948 	1527.46819 	1.90231e+00 	7.28384e+00 	6651.06202 	0.71104
0.960 	0.0 	1.4244750025 	0.1040190808 	1533.72831 	2.02784e+00 	7.24416e+00 	6678.71861 	0.75946
0.955 	0.0 	1.4260169044 	0.1041316762 	1540.07418 	2.14459e+00 	7.20425e+00 	6706.42679 	0.80477
0.950 	0.0 	1.4275502770 	0.1042436482 	1546.50747 	2.25389e+00 	7.16409e+00 	6734.15701 	0.84746
0.945 	0.0 	1.4290749239 	0.1043549826 	1553.02918 	2.35675e+00 	7.12369e+00 	6761.90979 	0.88789
0.940 	0.0 	1.4305905885 	0.1044656605 	1559.64272 	2.45399e+00 	7.08304e+00 	6789.68352 	0.92636
0.935 	0.0 	1.4320973039 	0.1045756844 	1566.34974 	2.54624e+00 	7.04214e+00 	6817.45900 	0.96308
0.930 	0.0 	1.4335941459 	0.1046849867 	1573.15139 	2.63399e+00 	7.00100e+00 	6845.23416 	0.99824
0.925 	0.0 	1.4350801304 	0.1047934955 	1580.04923 	2.71766e+00 	6.95961e+00 	6872.97802 	1.03199
0.920 	0.0 	1.4365667547 	0.1049020522 	1587.05377 	2.79757e+00 	6.91795e+00 	6900.83260 	1.06443
0.915 	0.0 	1.4380297915 	0.1050088842 	1594.14945 	2.87407e+00 	6.87607e+00 	6928.51457 	1.09569
0.910 	0.0 	1.4394799498 	0.1051147753 	1601.34967 	2.94741e+00 	6.83393e+00 	6956.13192 	1.12586
0.905 	0.0 	1.4409198543 	0.1052199174 	1608.65542 	3.01781e+00 	6.79154e+00 	6983.72040 	1.15501
