
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 282342564
DEBUG: Central density computed: - e_center=2.336099e-06
DEBUG: Central pressure computed: - p_center=1.687574e-09
1.000 	0.0 	1.3913960083 	0.1015509260 	1971.62556 	0.00000e+00 	4.90691e+00 	0.00000 	0.00000
0.995 	0.0 	1.3931288604 	0.1016773999 	1979.05306 	4.72049e-01 	4.88313e+00 	12234.54200 	0.33859
0.990 	0.0 	1.3948679018 	0.1018043287 	1986.57540 	6.65894e-01 	4.85926e+00 	12290.39687 	0.47862
0.985 	0.0 	1.3966024625 	0.1019309306 	1994.19734 	8.13478e-01 	4.83524e+00 	12346.44084 	0.58591
0.980 	0.0 	1.3983325374 	0.1020572049 	2001.92119 	9.36911e-01 	4.81105e+00 	12402.67023 	0.67621
0.975 	0.0 	1.4000529712 	0.1021827750 	2009.74326 	1.04468e+00 	4.78672e+00 	12459.02055 	0.75555
0.970 	0.0 	1.4017740562 	0.1023083921 	2017.68355 	1.14146e+00 	4.76219e+00 	12515.58734 	0.82726
0.965 	0.0 	1.4034951148 	0.1024340071 	2025.73298 	1.22972e+00 	4.73749e+00 	12572.38006 	0.89308
0.960 	0.0 	1.4052111763 	0.1025592569 	2033.89168 	1.31112e+00 	4.71263e+00 	12629.33637 	0.95417
0.955 	0.0 	1.4069218524 	0.1026841132 	2042.16235 	1.38687e+00 	4.68761e+00 	12686.46950 	1.01140
0.950 	0.0 	1.4086260097 	0.1028084934 	2050.54606 	1.45783e+00 	4.66242e+00 	12743.76130 	1.06537
0.945 	0.0 	1.4103213713 	0.1029322314 	2059.04255 	1.52461e+00 	4.63708e+00 	12801.18002 	1.11651
0.940 	0.0 	1.4120098515 	0.1030554669 	2067.66216 	1.58782e+00 	4.61156e+00 	12858.71312 	1.16523
0.935 	0.0 	1.4136908929 	0.1031781591 	2076.40430 	1.64782e+00 	4.58586e+00 	12916.33073 	1.21179
0.930 	0.0 	1.4153640468 	0.1033002755 	2085.26962 	1.70492e+00 	4.56000e+00 	12974.06097 	1.25641
0.925 	0.0 	1.4170262655 	0.1034215934 	2094.26029 	1.75941e+00 	4.53397e+00 	13031.77031 	1.29928
0.920 	0.0 	1.4186787099 	0.1035421976 	2103.37855 	1.81149e+00 	4.50777e+00 	13089.57639 	1.34054
0.915 	0.0 	1.4203189739 	0.1036619125 	2112.62415 	1.86135e+00 	4.48141e+00 	13147.34828 	1.38033
0.910 	0.0 	1.4219482441 	0.1037808247 	2122.01333 	1.90923e+00 	4.45485e+00 	13205.04717 	1.41879
0.905 	0.0 	1.4235693606 	0.1038991416 	2131.53947 	1.95521e+00 	4.42812e+00 	13262.83189 	1.45599
