
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 234130628
DEBUG: Central density computed: - e_center=5.046186e-07
DEBUG: Central pressure computed: - p_center=2.155926e-10
1.000 	0.0 	1.3237624489 	0.0965648216 	2937.06600 	0.00000e+00 	2.63241e+00 	0.00000 	0.00000
0.995 	0.0 	1.3257163752 	0.0967073602 	2947.77361 	2.50266e-01 	2.62059e+00 	29647.47243 	0.48037
0.990 	0.0 	1.3276815975 	0.0968507246 	2958.61284 	3.53105e-01 	2.60872e+00 	29799.93408 	0.67923
0.985 	0.0 	1.3296446642 	0.0969939312 	2969.59368 	4.31470e-01 	2.59677e+00 	29953.14784 	0.83178
0.980 	0.0 	1.3315763504 	0.0971348475 	2980.67639 	4.96750e-01 	2.58476e+00 	30106.19877 	0.95973
0.975 	0.0 	1.3335261937 	0.0972770884 	2991.97430 	5.54246e-01 	2.57259e+00 	30260.24649 	1.07315
0.970 	0.0 	1.3354909369 	0.0974204167 	3003.42339 	6.05873e-01 	2.56034e+00 	30415.44488 	1.17566
0.965 	0.0 	1.3374587251 	0.0975639671 	3015.03108 	6.53001e-01 	2.54799e+00 	30571.64163 	1.26987
0.960 	0.0 	1.3394256471 	0.0977074542 	3026.79045 	6.96494e-01 	2.53555e+00 	30728.72900 	1.35741
0.955 	0.0 	1.3413901961 	0.0978507678 	3038.70480 	7.36986e-01 	2.52303e+00 	30886.71037 	1.43949
0.950 	0.0 	1.3433454197 	0.0979934009 	3050.76451 	7.74889e-01 	2.51044e+00 	31045.40457 	1.51687
0.945 	0.0 	1.3452989108 	0.0981359072 	3063.01025 	8.10682e-01 	2.49773e+00 	31204.87378 	1.59046
0.940 	0.0 	1.3472504428 	0.0982782706 	3075.43231 	8.44591e-01 	2.48492e+00 	31364.96306 	1.66066
0.935 	0.0 	1.3491979092 	0.0984203374 	3088.02881 	8.76810e-01 	2.47201e+00 	31525.89227 	1.72786
0.930 	0.0 	1.3511380203 	0.0985618675 	3100.80040 	9.07509e-01 	2.45901e+00 	31686.95939 	1.79233
0.925 	0.0 	1.3530740296 	0.0987030982 	3113.74804 	9.36820e-01 	2.44591e+00 	31849.16309 	1.85438
0.920 	0.0 	1.3549909677 	0.0988429373 	3126.85311 	9.64810e-01 	2.43274e+00 	32011.04375 	1.91406
0.915 	0.0 	1.3569092429 	0.0989828737 	3140.18498 	9.91733e-01 	2.41943e+00 	32174.20424 	1.97191
0.910 	0.0 	1.3588178315 	0.0991221034 	3153.71727 	1.01761e+00 	2.40601e+00 	32336.66668 	2.02787
0.905 	0.0 	1.3607217662 	0.0992609934 	3167.45198 	1.04250e+00 	2.39249e+00 	32499.83475 	2.08212
