
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1400680364
DEBUG: Central density computed: - e_center=7.898815e-09
DEBUG: Central pressure computed: - p_center=6.683601e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7675499683 	0.0559568734 	7433.18704 	0.00000e+00 	4.97864e-01 	0.00000 	0.00000
0.995 	0.0 	0.7694217259 	0.0560933357 	7458.16101 	4.58081e-02 	4.96155e-01 	151440.10355 	1.33334
0.990 	0.0 	0.7712822458 	0.0562289786 	7483.30194 	6.46428e-02 	4.94441e-01 	152507.95304 	1.88570
0.985 	0.0 	0.7731393654 	0.0563643734 	7508.73829 	7.90107e-02 	4.92710e-01 	153583.44171 	2.30995
0.980 	0.0 	0.7749928482 	0.0564995030 	7534.47485 	9.10498e-02 	4.90963e-01 	154666.48561 	2.66789
0.975 	0.0 	0.7768424264 	0.0566343478 	7560.51638 	1.01590e-01 	4.89200e-01 	155756.97748 	2.98347
0.970 	0.0 	0.7786878586 	0.0567688903 	7586.86792 	1.11059e-01 	4.87419e-01 	156854.81045 	3.26896
0.965 	0.0 	0.7801056355 	0.0568722520 	7611.25431 	1.18709e-01 	4.85741e-01 	157853.70006 	3.50364
0.960 	0.0 	0.7816344485 	0.0569837086 	7637.93025 	1.26408e-01 	4.83912e-01 	158899.73039 	3.74091
0.955 	0.0 	0.7833080534 	0.0571057221 	7665.52698 	1.33895e-01 	4.82031e-01 	159966.31318 	3.97205
0.950 	0.0 	0.7850802588 	0.0572349248 	7693.48836 	1.41014e-01 	4.80148e-01 	161057.23312 	4.19279
0.945 	0.0 	0.7868285726 	0.0573623855 	7721.95022 	1.47754e-01 	4.78235e-01 	162135.84203 	4.40297
0.940 	0.0 	0.7886269162 	0.0574934939 	7750.82593 	1.54191e-01 	4.76302e-01 	163235.74991 	4.60487
0.935 	0.0 	0.7903336193 	0.0576179209 	7779.07467 	1.60076e-01 	4.74413e-01 	164321.05350 	4.79166
0.930 	0.0 	0.7919813662 	0.0577380487 	7808.38100 	1.65797e-01 	4.72440e-01 	165376.24582 	4.97402
0.925 	0.0 	0.7937703684 	0.0578684759 	7838.20822 	1.71377e-01 	4.70464e-01 	166492.70349 	5.15281
0.920 	0.0 	0.7955493189 	0.0579981701 	7868.53781 	1.76741e-01 	4.68461e-01 	167610.35062 	5.32588
0.915 	0.0 	0.7974292004 	0.0581352235 	7899.16917 	1.81920e-01 	4.66462e-01 	168797.03166 	5.49476
0.910 	0.0 	0.7992347355 	0.0582668559 	7930.39575 	1.86915e-01 	4.64416e-01 	169929.03736 	5.65785
