
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1253026100
DEBUG: Central density computed: - e_center=1.298338e-08
DEBUG: Central pressure computed: - p_center=1.373111e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8621199467 	0.0628536557 	6724.55386 	0.00000e+00 	6.13209e-01 	0.00000 	0.00000
0.995 	0.0 	0.8640543190 	0.0629946880 	6747.27266 	5.63828e-02 	6.11029e-01 	136000.61490 	1.16867
0.990 	0.0 	0.8659827823 	0.0631352897 	6770.16915 	7.95636e-02 	6.08842e-01 	136912.47156 	1.65282
0.985 	0.0 	0.8676087833 	0.0632538369 	6792.45995 	9.62397e-02 	6.06688e-01 	137773.03187 	2.00428
0.980 	0.0 	0.8693900260 	0.0633837030 	6816.03710 	1.11104e-01 	6.04422e-01 	138652.43272 	2.31907
0.975 	0.0 	0.8712289564 	0.0635177754 	6840.04417 	1.24262e-01 	6.02128e-01 	139535.96150 	2.59924
0.970 	0.0 	0.8731282603 	0.0636562501 	6864.25340 	1.36090e-01 	5.99830e-01 	140444.04108 	2.85273
0.965 	0.0 	0.8750273739 	0.0637947109 	6888.75312 	1.46888e-01 	5.97517e-01 	141354.13181 	3.08560
0.960 	0.0 	0.8769410228 	0.0639342314 	6913.56017 	1.56878e-01 	5.95186e-01 	142276.94977 	3.30251
0.955 	0.0 	0.8786652630 	0.0640599414 	6937.47217 	1.65649e-01 	5.92930e-01 	143166.50506 	3.49519
0.950 	0.0 	0.8804049076 	0.0641867739 	6962.43802 	1.74129e-01 	5.90573e-01 	144087.02369 	3.68314
0.945 	0.0 	0.8822325520 	0.0643200227 	6988.20770 	1.82358e-01 	5.88158e-01 	145023.59703 	3.86619
0.940 	0.0 	0.8841138748 	0.0644571855 	7014.42886 	1.90242e-01 	5.85713e-01 	145970.23497 	4.04242
0.935 	0.0 	0.8859674798 	0.0645923272 	7040.95427 	1.97724e-01 	5.83246e-01 	146906.06031 	4.21066
0.930 	0.0 	0.8878915104 	0.0647326041 	7067.85785 	2.04924e-01 	5.80770e-01 	147864.54541 	4.37345
0.925 	0.0 	0.8897437084 	0.0648676433 	7094.63632 	2.11668e-01 	5.78310e-01 	148808.70112 	4.52732
0.920 	0.0 	0.8916252489 	0.0650048219 	7122.17082 	2.18227e-01 	5.75788e-01 	149782.20273 	4.67833
0.915 	0.0 	0.8935254833 	0.0651433634 	7150.23217 	2.24596e-01 	5.73220e-01 	150750.45251 	4.82541
0.910 	0.0 	0.8954318937 	0.0652823551 	7178.70657 	2.30743e-01 	5.70617e-01 	151721.86302 	4.96821
