
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -239571340
DEBUG: Central density computed: - e_center=7.368891e-07
DEBUG: Central pressure computed: - p_center=3.589432e-10
1.000 	0.0 	1.3457120601 	0.0981763013 	2669.27078 	0.00000e+00 	3.06342e+00 	0.00000 	0.00000
0.995 	0.0 	1.3476136399 	0.0983150350 	2679.08335 	2.92209e-01 	3.04938e+00 	24041.70901 	0.44017
0.990 	0.0 	1.3495281425 	0.0984547136 	2689.02121 	4.12264e-01 	3.03528e+00 	24161.85049 	0.62234
0.985 	0.0 	1.3514398548 	0.0985941883 	2699.08947 	5.03726e-01 	3.02108e+00 	24282.53960 	0.76205
0.980 	0.0 	1.3533338896 	0.0987323726 	2709.26545 	5.80048e-01 	3.00680e+00 	24403.40546 	0.87941
0.975 	0.0 	1.3552323798 	0.0988708818 	2719.61391 	6.47040e-01 	2.99238e+00 	24524.90843 	0.98310
0.970 	0.0 	1.3571397783 	0.0990100410 	2730.10915 	7.07214e-01 	2.97783e+00 	24647.04707 	1.07685
0.965 	0.0 	1.3590506275 	0.0991494522 	2740.74746 	7.62122e-01 	2.96319e+00 	24769.93475 	1.16296
0.960 	0.0 	1.3609583393 	0.0992886343 	2751.53064 	8.12806e-01 	2.94844e+00 	24893.32052 	1.24299
0.955 	0.0 	1.3628647131 	0.0994277188 	2762.45601 	8.59983e-01 	2.93359e+00 	25017.46645 	1.31800
0.950 	0.0 	1.3647626471 	0.0995661872 	2773.51725 	9.04148e-01 	2.91864e+00 	25142.09812 	1.38872
0.945 	0.0 	1.3666575600 	0.0997044348 	2784.74720 	9.45832e-01 	2.90358e+00 	25267.29414 	1.45593
0.940 	0.0 	1.3685466462 	0.0998422569 	2796.13452 	9.85290e-01 	2.88840e+00 	25392.83865 	1.52000
0.935 	0.0 	1.3704310118 	0.0999797346 	2807.68553 	1.02279e+00 	2.87310e+00 	25518.77271 	1.58131
0.930 	0.0 	1.3723106087 	0.1001168642 	2819.39630 	1.05850e+00 	2.85770e+00 	25645.27161 	1.64014
0.925 	0.0 	1.3741813933 	0.1002533506 	2831.27016 	1.09259e+00 	2.84219e+00 	25772.16083 	1.69671
0.920 	0.0 	1.3760330908 	0.1003884438 	2843.29228 	1.12514e+00 	2.82659e+00 	25898.62698 	1.75111
0.915 	0.0 	1.3778851190 	0.1005235611 	2855.52175 	1.15645e+00 	2.81083e+00 	26025.85596 	1.80382
0.910 	0.0 	1.3797341490 	0.1006584596 	2867.92655 	1.18650e+00 	2.79496e+00 	26153.67167 	1.85480
0.905 	0.0 	1.3815706569 	0.1007924442 	2880.51807 	1.21541e+00 	2.77897e+00 	26281.19173 	1.90418
