
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1464962300
DEBUG: Central density computed: - e_center=8.621485e-08
DEBUG: Central pressure computed: - p_center=1.952893e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1605167370 	0.0846265485 	4474.80791 	0.00000e+00 	1.31064e+00 	0.00000 	0.00000
0.995 	0.0 	1.1626009881 	0.0847785410 	4490.48946 	1.22310e-01 	1.30536e+00 	70708.83066 	0.72805
0.990 	0.0 	1.1644287839 	0.0849118271 	4506.03765 	1.71257e-01 	1.30009e+00 	71094.24847 	1.02175
0.985 	0.0 	1.1664475509 	0.0850590425 	4522.20473 	2.10128e-01 	1.29467e+00 	71488.08029 	1.25625
0.980 	0.0 	1.1685282366 	0.0852107749 	4538.52963 	2.42640e-01 	1.28925e+00 	71892.44786 	1.45363
0.975 	0.0 	1.1706230775 	0.0853635398 	4555.08189 	2.71114e-01 	1.28378e+00 	72300.86120 	1.62760
0.970 	0.0 	1.1727492567 	0.0855185906 	4571.80697 	2.96621e-01 	1.27827e+00 	72722.08959 	1.78462
0.965 	0.0 	1.1748629621 	0.0856727312 	4588.74245 	3.19896e-01 	1.27271e+00 	73142.08264 	1.92881
0.960 	0.0 	1.1769500982 	0.0858249339 	4605.76690 	3.41190e-01 	1.26716e+00 	73566.96000 	2.06182
0.955 	0.0 	1.1790523839 	0.0859782412 	4623.12467 	3.61183e-01 	1.26153e+00 	73995.66225 	2.18753
0.950 	0.0 	1.1811719013 	0.0861328052 	4640.76070 	3.80019e-01 	1.25585e+00 	74427.88018 	2.30676
0.945 	0.0 	1.1833018201 	0.0862881278 	4658.61456 	3.97763e-01 	1.25012e+00 	74868.45602 	2.42002
0.940 	0.0 	1.1854173483 	0.0864424005 	4676.71845 	4.14607e-01 	1.24435e+00 	75304.27593 	2.52814
0.935 	0.0 	1.1875429305 	0.0865974064 	4695.06587 	4.30626e-01 	1.23852e+00 	75746.56505 	2.63180
0.930 	0.0 	1.1896061802 	0.0867478658 	4713.49758 	4.45756e-01 	1.23268e+00 	76180.81687 	2.73038
0.925 	0.0 	1.1917058387 	0.0869009806 	4732.34103 	4.60337e-01 	1.22674e+00 	76629.67060 	2.82633
0.920 	0.0 	1.1937944565 	0.0870532899 	4751.46160 	4.74361e-01 	1.22072e+00 	77073.86493 	2.91907
0.915 	0.0 	1.1959018436 	0.0872069682 	4770.92405 	4.87906e-01 	1.21460e+00 	77520.04705 	3.00917
0.910 	0.0 	1.1979891454 	0.0873591813 	4790.65892 	5.00989e-01 	1.20835e+00 	77957.73917 	3.09648
