
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1938033524
DEBUG: Central density computed: - e_center=5.032935e-07
DEBUG: Central pressure computed: - p_center=2.148298e-10
1.000 	0.0 	1.3235960033 	0.0965526136 	2938.99705 	0.00000e+00 	2.62965e+00 	0.00000 	0.00000
0.995 	0.0 	1.3255502788 	0.0966951776 	2949.71108 	2.49998e-01 	2.61785e+00 	29689.93153 	0.48066
0.990 	0.0 	1.3275158333 	0.0968385661 	2960.55677 	3.52727e-01 	2.60599e+00 	29842.64164 	0.67965
0.985 	0.0 	1.3294792347 	0.0969817971 	2971.54414 	4.31008e-01 	2.59405e+00 	29996.10532 	0.83229
0.980 	0.0 	1.3314112371 	0.0971227363 	2982.63340 	4.96218e-01 	2.58205e+00 	30149.40564 	0.96032
0.975 	0.0 	1.3333614218 	0.0972650020 	2993.93804 	5.53653e-01 	2.56990e+00 	30303.70528 	1.07380
0.970 	0.0 	1.3353265258 	0.0974083565 	3005.39394 	6.05224e-01 	2.55766e+00 	30459.15819 	1.17638
0.965 	0.0 	1.3372946878 	0.0975519341 	3017.00856 	6.52302e-01 	2.54533e+00 	30615.61184 	1.27065
0.960 	0.0 	1.3392619835 	0.0976954483 	3028.77492 	6.95750e-01 	2.53291e+00 	30772.95778 	1.35825
0.955 	0.0 	1.3412269234 	0.0978387904 	3040.69636 	7.36199e-01 	2.52040e+00 	30931.20035 	1.44037
0.950 	0.0 	1.3431825297 	0.0979814512 	3052.76322 	7.74062e-01 	2.50782e+00 	31090.15696 	1.51780
0.945 	0.0 	1.3451364191 	0.0981239866 	3065.01623 	8.09817e-01 	2.49513e+00 	31249.89095 	1.59144
0.940 	0.0 	1.3470883580 	0.0982663796 	3077.44569 	8.43690e-01 	2.48234e+00 	31410.24667 	1.66169
0.935 	0.0 	1.3490362390 	0.0984084765 	3090.04967 	8.75876e-01 	2.46944e+00 	31571.44444 	1.72893
0.930 	0.0 	1.3509767700 	0.0985500371 	3102.82885 	9.06542e-01 	2.45645e+00 	31732.78078 	1.79344
0.925 	0.0 	1.3529132051 	0.0986912988 	3115.78418 	9.35823e-01 	2.44337e+00 	31895.25627 	1.85553
0.920 	0.0 	1.3548305646 	0.0988311685 	3128.89700 	9.63784e-01 	2.43022e+00 	32057.40830 	1.91525
0.915 	0.0 	1.3567492762 	0.0989711367 	3142.23678 	9.90678e-01 	2.41693e+00 	32220.84352 	1.97314
0.910 	0.0 	1.3586583110 	0.0991103988 	3155.77711 	1.01653e+00 	2.40352e+00 	32383.57999 	2.02913
0.905 	0.0 	1.3605627043 	0.0992493222 	3169.52000 	1.04139e+00 	2.39002e+00 	32547.02425 	2.08342
