
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1511286804
DEBUG: Central density computed: - e_center=7.848896e-07
DEBUG: Central pressure computed: - p_center=3.907317e-10
1.000 	0.0 	1.3489969484 	0.0984177979 	2626.58868 	0.00000e+00 	3.14222e+00 	0.00000 	0.00000
0.995 	0.0 	1.3508892584 	0.0985558580 	2636.25730 	2.99884e-01 	3.12777e+00 	23201.34863 	0.43382
0.990 	0.0 	1.3527947920 	0.0986948850 	2646.05024 	4.23088e-01 	3.11326e+00 	23316.72905 	0.61337
0.985 	0.0 	1.3546974380 	0.0988337009 	2655.97178 	5.16947e-01 	3.09865e+00 	23432.62849 	0.75105
0.980 	0.0 	1.3565826404 	0.0989712433 	2666.00010 	5.95270e-01 	3.08396e+00 	23548.69790 	0.86671
0.975 	0.0 	1.3584719657 	0.0991090862 	2676.19764 	6.64011e-01 	3.06911e+00 	23665.36525 	0.96889
0.970 	0.0 	1.3603698335 	0.0992475526 	2686.53971 	7.25751e-01 	3.05415e+00 	23782.63322 	1.06126
0.965 	0.0 	1.3622708668 	0.0993862501 	2697.02280 	7.82085e-01 	3.03908e+00 	23900.60886 	1.14610
0.960 	0.0 	1.3641723697 	0.0995249819 	2707.64716 	8.34083e-01 	3.02391e+00 	24019.35384 	1.22495
0.955 	0.0 	1.3660667643 	0.0996631949 	2718.41441 	8.82483e-01 	3.00862e+00 	24138.39007 	1.29885
0.950 	0.0 	1.3679525221 	0.0998007775 	2729.31544 	9.27791e-01 	2.99325e+00 	24257.83545 	1.36851
0.945 	0.0 	1.3698369905 	0.0999382659 	2740.38191 	9.70551e-01 	2.97775e+00 	24377.98257 	1.43471
0.940 	0.0 	1.3717155209 	0.1000753207 	2751.60350 	1.01103e+00 	2.96213e+00 	24498.45471 	1.49782
0.935 	0.0 	1.3735911348 	0.1002121626 	2762.98545 	1.04948e+00 	2.94640e+00 	24619.51417 	1.55822
0.930 	0.0 	1.3754578406 	0.1003483541 	2774.52668 	1.08611e+00 	2.93055e+00 	24740.65126 	1.61614
0.925 	0.0 	1.3773196836 	0.1004841907 	2786.22808 	1.12108e+00 	2.91460e+00 	24862.48844 	1.67186
0.920 	0.0 	1.3791610174 	0.1006185303 	2798.07544 	1.15446e+00 	2.89855e+00 	24983.96826 	1.72544
0.915 	0.0 	1.3810011838 	0.1007527845 	2810.12625 	1.18657e+00 	2.88234e+00 	25105.85724 	1.77733
0.910 	0.0 	1.3828366481 	0.1008866954 	2822.35083 	1.21739e+00 	2.86602e+00 	25228.29318 	1.82752
0.905 	0.0 	1.3846615400 	0.1010198348 	2834.75876 	1.24702e+00 	2.84958e+00 	25350.57438 	1.87613
