
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1835710724
DEBUG: Central density computed: - e_center=6.185316e-09
DEBUG: Central pressure computed: - p_center=4.669279e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7211263263 	0.0525716155 	7800.96990 	0.00000e+00 	4.48851e-01 	0.00000 	0.00000
0.995 	0.0 	0.7229121464 	0.0527018100 	7827.08058 	4.12182e-02 	4.47332e-01 	158663.73751 	1.42391
0.990 	0.0 	0.7246883779 	0.0528313054 	7853.36867 	5.81656e-02 	4.45807e-01 	159793.16240 	2.01376
0.985 	0.0 	0.7264613251 	0.0529605612 	7879.96347 	7.10940e-02 	4.44268e-01 	160930.73853 	2.46680
0.980 	0.0 	0.7282307606 	0.0530895610 	7906.86988 	8.19273e-02 	4.42713e-01 	162076.37630 	2.84903
0.975 	0.0 	0.7297467980 	0.0532000860 	7932.14641 	9.06183e-02 	4.41243e-01 	163146.14902 	3.15890
0.970 	0.0 	0.7309702439 	0.0532892772 	7958.29043 	9.82931e-02 	4.39683e-01 	164188.60261 	3.43680
0.965 	0.0 	0.7324394965 	0.0533963898 	7986.44424 	1.06008e-01 	4.38021e-01 	165266.04705 	3.71592
0.960 	0.0 	0.7340317976 	0.0535124738 	8015.08392 	1.13310e-01 	4.36354e-01 	166357.34832 	3.98077
0.955 	0.0 	0.7356534937 	0.0536307009 	8044.33360 	1.20203e-01 	4.34657e-01 	167446.00086 	4.23186
0.950 	0.0 	0.7373705867 	0.0537558835 	8073.84293 	1.26720e-01 	4.32959e-01 	168579.40063 	4.47060
0.945 	0.0 	0.7390112906 	0.0538754966 	8103.38671 	1.32775e-01 	4.31253e-01 	169666.81107 	4.69353
0.940 	0.0 	0.7405574045 	0.0539882132 	8132.60720 	1.38330e-01 	4.29570e-01 	170751.81875 	4.90064
0.935 	0.0 	0.7422263925 	0.0541098884 	8162.86792 	1.43799e-01 	4.27847e-01 	171897.15454 	5.10550
0.930 	0.0 	0.7438950809 	0.0542315416 	8193.78354 	1.49061e-01 	4.26090e-01 	173046.31478 	5.30383
0.925 	0.0 	0.7456026281 	0.0543560279 	8225.28922 	1.54153e-01 	4.24305e-01 	174206.11033 	5.49653
0.920 	0.0 	0.7473358241 	0.0544823843 	8257.22114 	1.59060e-01 	4.22501e-01 	175374.31729 	5.68306
0.915 	0.0 	0.7490379336 	0.0546064745 	8288.64707 	1.63632e-01 	4.20736e-01 	176553.69196 	5.85901
0.910 	0.0 	0.7505521992 	0.0547168688 	8319.87706 	1.67881e-01 	4.18963e-01 	177661.87660 	6.02451
