
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 449903988
DEBUG: Central density computed: - e_center=1.260348e-09
DEBUG: Central pressure computed: - p_center=4.203050e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4284050811 	0.0312293690 	10561.87818 	0.00000e+00 	2.19601e-01 	0.00000 	0.00000
0.995 	0.0 	0.4228165858 	0.0308219504 	10625.37827 	2.04154e-02 	2.16272e-01 	169681.60560 	2.20484
0.990 	0.0 	0.4242236272 	0.0309245222 	10659.73205 	2.88344e-02 	2.15646e-01 	171109.95865 	3.11949
0.985 	0.0 	0.4256340548 	0.0310273408 	10694.53778 	3.52630e-02 	2.15013e-01 	172555.67046 	3.82175
0.980 	0.0 	0.4270475669 	0.0311303842 	10729.80605 	4.06576e-02 	2.14371e-01 	174018.49600 	4.41440
0.975 	0.0 	0.4284637653 	0.0312336235 	10765.54291 	4.53872e-02 	2.13721e-01 	175498.39600 	4.93702
0.970 	0.0 	0.4298822286 	0.0313370279 	10801.75436 	4.96410e-02 	2.13062e-01 	176995.30892 	5.40992
0.965 	0.0 	0.4310831638 	0.0314245745 	10835.79948 	5.31352e-02 	2.12432e-01 	178402.83848 	5.80429
0.960 	0.0 	0.4319912503 	0.0314907720 	10870.32158 	5.61528e-02 	2.11758e-01 	179751.16359 	6.15433
0.955 	0.0 	0.4331576942 	0.0315758039 	10907.94855 	5.93583e-02 	2.11044e-01 	181193.39577 	6.52258
0.950 	0.0 	0.4343197682 	0.0316605171 	10946.85390 	6.24438e-02 	2.10300e-01 	182605.40539 	6.87814
0.945 	0.0 	0.4355830168 	0.0317526059 	10986.34367 	6.54524e-02 	2.09556e-01 	184054.61089 	7.22467
0.940 	0.0 	0.4368275773 	0.0318433324 	11026.88355 	6.83257e-02 	2.08787e-01 	185471.35026 	7.55663
0.935 	0.0 	0.4381528574 	0.0319399434 	11067.56411 	7.10925e-02 	2.08027e-01 	186950.28012 	7.87745
0.930 	0.0 	0.4389546231 	0.0319983901 	11101.68832 	7.30654e-02 	2.07362e-01 	188200.37642 	8.12045
0.925 	0.0 	0.4395879372 	0.0320445562 	11139.88904 	7.50394e-02 	2.06582e-01 	189408.92118 	8.36923
0.920 	0.0 	0.4407083918 	0.0321262351 	11181.46176 	7.73586e-02 	2.05789e-01 	190851.18248 	8.64944
0.915 	0.0 	0.4416486829 	0.0321947798 	11224.64158 	7.95481e-02 	2.04936e-01 	192173.41841 	8.91777
0.910 	0.0 	0.4427463927 	0.0322748005 	11268.70210 	8.17592e-02 	2.04084e-01 	193568.68792 	9.18647
