
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -51921100
DEBUG: Central density computed: - e_center=5.982090e-08
DEBUG: Central pressure computed: - p_center=1.179922e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1126037172 	0.0811284691 	4857.36226 	0.00000e+00 	1.13472e+00 	0.00000 	0.00000
0.995 	0.0 	1.1142256916 	0.0812467362 	4873.87511 	1.02919e-01 	1.13027e+00 	82276.32634 	0.77609
0.990 	0.0 	1.1161680492 	0.0813883707 	4891.17713 	1.47537e-01 	1.12567e+00 	82708.44446 	1.11450
0.985 	0.0 	1.1182247967 	0.0815383489 	4908.59445 	1.81364e-01 	1.12107e+00 	83171.24333 	1.37263
0.980 	0.0 	1.1203177183 	0.0816909657 	4926.15710 	2.09506e-01 	1.11648e+00 	83651.13187 	1.58881
0.975 	0.0 	1.1224202821 	0.0818442858 	4943.94173 	2.34111e-01 	1.11188e+00 	84137.99041 	1.77906
0.970 	0.0 	1.1245321833 	0.0819982869 	4961.94463 	2.56198e-01 	1.10721e+00 	84632.50456 	1.95100
0.965 	0.0 	1.1266196424 	0.0821505052 	4980.01962 	2.76175e-01 	1.10251e+00 	85130.60425 	2.10767
0.960 	0.0 	1.1286601584 	0.0822992988 	4998.40438 	2.94871e-01 	1.09757e+00 	85610.55136 	2.25486
0.955 	0.0 	1.1307869522 	0.0824543859 	5017.09257 	3.12104e-01 	1.09281e+00 	86135.27972 	2.39225
0.950 	0.0 	1.1329219023 	0.0826100676 	5036.03371 	3.28305e-01 	1.08801e+00 	86662.98701 	2.52231
0.945 	0.0 	1.1350610151 	0.0827660527 	5055.21877 	3.43599e-01 	1.08318e+00 	87193.89360 	2.64598
0.940 	0.0 	1.1371925654 	0.0829214861 	5074.67408 	3.58103e-01 	1.07830e+00 	87726.28616 	2.76412
0.935 	0.0 	1.1393147814 	0.0830762388 	5094.27220 	3.71826e-01 	1.07340e+00 	88260.71070 	2.87678
0.930 	0.0 	1.1413843802 	0.0832271535 	5114.09209 	3.84848e-01 	1.06847e+00 	88795.50831 	2.98472
0.925 	0.0 	1.1434887469 	0.0833806037 	5134.33844 	3.97435e-01 	1.06345e+00 	89335.72734 	3.08969
0.920 	0.0 	1.1456166106 	0.0835357677 	5154.94516 	4.09570e-01 	1.05838e+00 	89880.64428 	3.19156
0.915 	0.0 	1.1477352975 	0.0836902622 	5175.86321 	4.21227e-01 	1.05325e+00 	90429.27957 	3.29025
0.910 	0.0 	1.1498621823 	0.0838453547 	5197.05810 	4.32449e-01 	1.04808e+00 	90978.07795 	3.38585
