
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1897709260
DEBUG: Central density computed: - e_center=7.299681e-09
DEBUG: Central pressure computed: - p_center=5.955329e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7525976067 	0.0548665116 	7550.39322 	0.00000e+00 	4.81556e-01 	0.00000 	0.00000
0.995 	0.0 	0.7544418634 	0.0550009680 	7575.72698 	4.42794e-02 	4.79911e-01 	153839.80556 	1.36178
0.990 	0.0 	0.7562758617 	0.0551346764 	7601.23336 	6.24855e-02 	4.78260e-01 	154927.99626 	1.92591
0.985 	0.0 	0.7581064947 	0.0552681394 	7627.03877 	7.63739e-02 	4.76594e-01 	156023.99485 	2.35919
0.980 	0.0 	0.7599335330 	0.0554013403 	7653.14805 	8.80115e-02 	4.74911e-01 	157127.71592 	2.72476
0.975 	0.0 	0.7617567146 	0.0555342599 	7679.56599 	9.82004e-02 	4.73213e-01 	158239.05165 	3.04706
0.970 	0.0 	0.7633457712 	0.0556501096 	7704.57924 	1.06665e-01 	4.71595e-01 	159284.64411 	3.31773
0.965 	0.0 	0.7647207728 	0.0557503515 	7730.49472 	1.14345e-01 	4.69890e-01 	160321.75450 	3.56690
0.960 	0.0 	0.7663455374 	0.0558688036 	7758.06498 	1.22061e-01 	4.68101e-01 	161405.11514 	3.81709
0.955 	0.0 	0.7679969853 	0.0559892011 	7786.09075 	1.29322e-01 	4.66287e-01 	162480.15187 	4.05360
0.950 	0.0 	0.7696717246 	0.0561112966 	7814.65305 	1.36209e-01 	4.64451e-01 	163550.08496 	4.27889
0.945 	0.0 	0.7714431498 	0.0562404418 	7843.60174 	1.42784e-01 	4.62605e-01 	164660.07908 	4.49517
0.940 	0.0 	0.7732233723 	0.0563702285 	7872.50221 	1.48947e-01 	4.60770e-01 	165781.59363 	4.69943
0.935 	0.0 	0.7748026352 	0.0564853628 	7901.38874 	1.54633e-01 	4.58914e-01 	166830.36976 	4.88970
0.930 	0.0 	0.7765300534 	0.0566112993 	7931.10160 	1.60221e-01 	4.57034e-01 	167951.37361 	5.07779
0.925 	0.0 	0.7782542487 	0.0567370006 	7961.40645 	1.65603e-01 	4.55123e-01 	169074.60278 	5.26008
0.920 	0.0 	0.7800352808 	0.0568668459 	7992.27727 	1.70831e-01 	4.53189e-01 	170213.81774 	5.43776
0.915 	0.0 	0.7818933181 	0.0570023060 	8023.36151 	1.75846e-01 	4.51261e-01 	171422.10218 	5.61037
0.910 	0.0 	0.7835931259 	0.0571262292 	8054.43365 	1.80566e-01 	4.49318e-01 	172534.72550 	5.77323
