
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -220417260
DEBUG: Central density computed: - e_center=2.124546e-07
DEBUG: Central pressure computed: - p_center=6.691206e-11
1.000 	0.0 	1.2574035451 	0.0917059916 	3628.03706 	0.00000e+00 	1.86874e+00 	0.00000 	0.00000
0.995 	0.0 	1.2594405139 	0.0918545586 	3640.99021 	1.76160e-01 	1.86077e+00 	46516.43425 	0.58782
0.990 	0.0 	1.2614928076 	0.0920042445 	3654.10116 	2.48572e-01 	1.85276e+00 	46771.00162 	0.83128
0.985 	0.0 	1.2634827274 	0.0921493798 	3667.26831 	3.03206e-01 	1.84475e+00 	47023.91740 	1.01626
0.980 	0.0 	1.2654948183 	0.0922961319 	3680.75946 	3.49549e-01 	1.83658e+00 	47277.78638 	1.17417
0.975 	0.0 	1.2675465307 	0.0924457747 	3694.44816 	3.90234e-01 	1.82835e+00 	47534.38285 	1.31369
0.970 	0.0 	1.2696162739 	0.0925967331 	3708.31148 	4.26763e-01 	1.82005e+00 	47794.18371 	1.43981
0.965 	0.0 	1.2716835486 	0.0927475111 	3722.34752 	4.60072e-01 	1.81170e+00 	48055.01228 	1.55559
0.960 	0.0 	1.2737629031 	0.0928991706 	3736.56437 	4.90832e-01 	1.80330e+00 	48319.85625 	1.66329
0.955 	0.0 	1.2758223672 	0.0930493790 	3750.93639 	5.19406e-01 	1.79484e+00 	48584.31902 	1.76405
0.950 	0.0 	1.2778832639 	0.0931996917 	3765.53704 	5.46275e-01 	1.78630e+00 	48851.39357 	1.85949
0.945 	0.0 	1.2799507094 	0.0933504821 	3780.35386 	5.71662e-01 	1.77768e+00 	49119.96116 	1.95029
0.940 	0.0 	1.2820180391 	0.0935012641 	3795.37483 	5.95711e-01 	1.76899e+00 	49390.64010 	2.03695
0.935 	0.0 	1.2840778389 	0.0936514967 	3810.60090 	6.18573e-01 	1.76022e+00 	49661.20454 	2.11989
0.930 	0.0 	1.2861439526 	0.0938021899 	3826.03061 	6.40360e-01 	1.75140e+00 	49935.42072 	2.19959
0.925 	0.0 	1.2881769479 	0.0939504670 	3841.59980 	6.61066e-01 	1.74255e+00 	50207.93646 	2.27590
0.920 	0.0 	1.2902250422 	0.0940998454 	3857.51012 	6.81036e-01 	1.73356e+00 	50482.30478 	2.34999
0.915 	0.0 	1.2922660673 	0.0942487078 	3873.61966 	7.00187e-01 	1.72451e+00 	50759.08161 	2.42165
0.910 	0.0 	1.2943059373 	0.0943974858 	3889.98934 	7.18636e-01 	1.71538e+00 	51035.66459 	2.49113
0.905 	0.0 	1.2963480609 	0.0945464280 	3906.59660 	7.36391e-01 	1.70617e+00 	51314.88203 	2.55856
