
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -385888972
DEBUG: Central density computed: - e_center=9.668470e-06
DEBUG: Central pressure computed: - p_center=1.127199e-08
1.000 	0.0 	1.4163400134 	0.1034510830 	1327.42394 	0.00000e+00 	8.96166e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177959395 	0.1035574137 	1332.45296 	8.68632e-01 	8.91661e+00 	5039.56088 	0.24779
0.990 	0.0 	1.4193199583 	0.1036687321 	1337.64123 	1.22514e+00 	8.87068e+00 	5060.13982 	0.35017
0.985 	0.0 	1.4208384215 	0.1037796441 	1342.89867 	1.49638e+00 	8.82448e+00 	5080.76137 	0.42852
0.980 	0.0 	1.4223508065 	0.1038901120 	1348.22653 	1.72308e+00 	8.77801e+00 	5101.41997 	0.49439
0.975 	0.0 	1.4238566727 	0.1040001035 	1353.62553 	1.92101e+00 	8.73126e+00 	5122.10984 	0.55225
0.970 	0.0 	1.4253558143 	0.1041096036 	1359.09920 	2.09838e+00 	8.68421e+00 	5142.83139 	0.60440
0.965 	0.0 	1.4268504999 	0.1042187780 	1364.64931 	2.26002e+00 	8.63687e+00 	5163.58654 	0.65222
0.960 	0.0 	1.4283394183 	0.1043275308 	1370.27482 	2.40901e+00 	8.58924e+00 	5184.37744 	0.69656
0.955 	0.0 	1.4298313312 	0.1044365036 	1375.98496 	2.54752e+00 	8.54130e+00 	5205.26911 	0.73804
0.950 	0.0 	1.4313043865 	0.1045440968 	1381.76610 	2.67719e+00 	8.49312e+00 	5226.09782 	0.77710
0.945 	0.0 	1.4327676909 	0.1046509771 	1387.62687 	2.79920e+00 	8.44465e+00 	5246.91947 	0.81409
0.940 	0.0 	1.4342218885 	0.1047571918 	1393.56994 	2.91451e+00 	8.39589e+00 	5267.74885 	0.84927
0.935 	0.0 	1.4356667491 	0.1048627242 	1399.59680 	3.02388e+00 	8.34685e+00 	5288.56872 	0.88284
0.930 	0.0 	1.4371013812 	0.1049675092 	1405.70859 	3.12790e+00 	8.29752e+00 	5309.37063 	0.91497
0.925 	0.0 	1.4385252722 	0.1050715091 	1411.90662 	3.22705e+00 	8.24790e+00 	5330.15793 	0.94580
0.920 	0.0 	1.4399372799 	0.1051746407 	1418.19277 	3.32177e+00 	8.19800e+00 	5350.89763 	0.97543
0.915 	0.0 	1.4413372944 	0.1052768958 	1424.56831 	3.41239e+00 	8.14782e+00 	5371.59949 	1.00396
0.910 	0.0 	1.4427255420 	0.1053782910 	1431.03741 	3.49925e+00 	8.09735e+00 	5392.26319 	1.03149
0.905 	0.0 	1.4441016632 	0.1054788001 	1437.60092 	3.58260e+00 	8.04658e+00 	5412.86581 	1.05808
