
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 758231076
DEBUG: Central density computed: - e_center=5.199889e-09
DEBUG: Central pressure computed: - p_center=3.613410e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6881576868 	0.0501676184 	8070.06279 	0.00000e+00 	4.16724e-01 	0.00000 	0.00000
0.995 	0.0 	0.6898796394 	0.0502931551 	8097.00930 	3.82173e-02 	4.15326e-01 	163371.41401 	1.49271
0.990 	0.0 	0.6915925726 	0.0504180342 	8124.13796 	5.39307e-02 	4.13923e-01 	164541.55136 	2.11105
0.985 	0.0 	0.6933022945 	0.0505426790 	8151.58160 	6.59179e-02 	4.12507e-01 	165720.17337 	2.58595
0.980 	0.0 	0.6945273340 	0.0506319868 	8176.26760 	7.45053e-02 	4.11200e-01 	166764.25152 	2.93088
0.975 	0.0 	0.6956011694 	0.0507102691 	8203.58490 	8.25647e-02 	4.09721e-01 	167794.10910 	3.25790
0.970 	0.0 	0.6969610988 	0.0508094100 	8232.55750 	9.04930e-02 	4.08181e-01 	168841.93716 	3.57903
0.965 	0.0 	0.6984639490 	0.0509189711 	8262.19043 	9.79572e-02 	4.06626e-01 	169913.55371 	3.88207
0.960 	0.0 	0.7000299804 	0.0510331387 	8292.16217 	1.04905e-01 	4.05057e-01 	170997.73699 	4.16524
0.955 	0.0 	0.7016436776 	0.0511507817 	8322.34998 	1.11382e-01 	4.03493e-01 	172102.68942 	4.43053
0.950 	0.0 	0.7032670831 	0.0512691326 	8352.41108 	1.17374e-01 	4.01951e-01 	173224.96537 	4.67767
0.945 	0.0 	0.7046733289 	0.0513716505 	8382.25871 	1.22804e-01 	4.00397e-01 	174268.39869 	4.90390
0.940 	0.0 	0.7062613552 	0.0514874218 	8413.21373 	1.28160e-01 	3.98810e-01 	175425.06746 	5.12860
0.935 	0.0 	0.7079014755 	0.0516069911 	8444.88723 	1.33343e-01 	3.97189e-01 	176596.82524 	5.34681
0.930 	0.0 	0.7095217048 	0.0517251102 	8476.99389 	1.38287e-01 	3.95545e-01 	177758.31068 	5.55606
0.925 	0.0 	0.7111656772 	0.0518449603 	8509.46107 	1.43033e-01 	3.93891e-01 	178923.14782 	5.75770
0.920 	0.0 	0.7127599941 	0.0519611904 	8541.46391 	1.47464e-01 	3.92267e-01 	180063.38790 	5.94721
0.915 	0.0 	0.7141910108 	0.0520655144 	8573.01848 	1.51541e-01 	3.90659e-01 	181166.61166 	6.12445
0.910 	0.0 	0.7155848449 	0.0521671270 	8605.82138 	1.55539e-01 	3.88982e-01 	182284.20989 	6.30019
