
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1552546252
DEBUG: Central density computed: - e_center=4.818123e-09
DEBUG: Central pressure computed: - p_center=3.226918e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6737055461 	0.0491138273 	8190.46886 	0.00000e+00 	4.03266e-01 	0.00000 	0.00000
0.995 	0.0 	0.6753986547 	0.0492372604 	8217.78971 	3.69622e-02 	4.01919e-01 	165318.05263 	1.52421
0.990 	0.0 	0.6770829917 	0.0493600539 	8245.29482 	5.21595e-02 	4.00566e-01 	166505.17339 	2.15558
0.985 	0.0 	0.6787641515 	0.0494826157 	8273.11859 	6.37531e-02 	3.99201e-01 	167700.91838 	2.64050
0.980 	0.0 	0.6794172094 	0.0495302207 	8297.07395 	7.10410e-02 	3.97935e-01 	168620.50527 	2.95280
0.975 	0.0 	0.6806636131 	0.0496210844 	8326.00473 	7.94999e-02 	3.96453e-01 	169660.47285 	3.31260
0.970 	0.0 	0.6820302213 	0.0497207117 	8355.85217 	8.73844e-02 	3.94944e-01 	170683.24550 	3.64842
0.965 	0.0 	0.6834738835 	0.0498259570 	8386.13858 	9.46894e-02 	3.93411e-01 	171698.83711 	3.96015
0.960 	0.0 	0.6851065567 	0.0499449832 	8416.30981 	1.01444e-01 	3.91930e-01 	172838.92971 	4.25050
0.955 	0.0 	0.6866578987 	0.0500580794 	8447.17172 	1.07768e-01 	3.90404e-01 	173899.29895 	4.52268
0.950 	0.0 	0.6881722169 	0.0501684768 	8476.67373 	1.13343e-01 	3.88960e-01 	175025.35361 	4.76640
0.945 	0.0 	0.6895975236 	0.0502723839 	8507.66417 	1.18767e-01 	3.87411e-01 	176082.75111 	5.00389
0.940 	0.0 	0.6911453244 	0.0503852220 	8539.23855 	1.23981e-01 	3.85860e-01 	177236.84789 	5.23429
0.935 	0.0 	0.6927442183 	0.0505017851 	8571.47575 	1.29053e-01 	3.84276e-01 	178362.97289 	5.45774
0.930 	0.0 	0.6943327056 	0.0506175896 	8603.95066 	1.33841e-01 	3.82694e-01 	179515.98268 	5.67079
0.925 	0.0 	0.6959505606 	0.0507355351 	8636.88010 	1.38451e-01 	3.81101e-01 	180678.39081 	5.87671
0.920 	0.0 	0.6973375061 	0.0508366459 	8667.86069 	1.42492e-01 	3.79592e-01 	181757.42440 	6.06016
0.915 	0.0 	0.6987446166 	0.0509392263 	8700.69322 	1.46545e-01 	3.77983e-01 	182885.49930 	6.24596
0.910 	0.0 	0.7001893259 	0.0510445475 	8735.10911 	1.50692e-01 	3.76245e-01 	183926.81222 	6.43269
