
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -486049084
DEBUG: Central density computed: - e_center=2.624766e-09
DEBUG: Central pressure computed: - p_center=1.296495e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5560822104 	0.0405377190 	9206.55999 	0.00000e+00 	3.07428e-01 	0.00000 	0.00000
0.995 	0.0 	0.5576699701 	0.0406534683 	9236.95744 	2.84456e-02 	3.06456e-01 	173459.23739 	1.80528
0.990 	0.0 	0.5592561336 	0.0407691013 	9267.61551 	4.01468e-02 	3.05480e-01 	174805.65037 	2.55313
0.985 	0.0 	0.5608409718 	0.0408846377 	9298.64423 	4.90763e-02 	3.04492e-01 	176164.05438 	3.12750
0.980 	0.0 	0.5623902702 	0.0409975832 	9329.66787 	5.63934e-02 	3.03504e-01 	177519.58063 	3.60152
0.975 	0.0 	0.5633981777 	0.0410710589 	9358.48562 	6.19319e-02 	3.02542e-01 	178713.52260 	3.96760
0.970 	0.0 	0.5646992989 	0.0411659107 	9390.82518 	6.77041e-02 	3.01478e-01 	179992.73192 	4.34834
0.965 	0.0 	0.5660452694 	0.0412640320 	9424.11123 	7.31084e-02 	3.00388e-01 	181249.77620 	4.70576
0.960 	0.0 	0.5675022828 	0.0413702490 	9457.78889 	7.82049e-02 	2.99298e-01 	182552.80861 	5.04399
0.955 	0.0 	0.5689641765 	0.0414768216 	9491.90678 	8.29709e-02 	2.98194e-01 	183847.58335 	5.36169
0.950 	0.0 	0.5704575325 	0.0415856881 	9526.35611 	8.74555e-02 	2.97089e-01 	185165.90786 	5.66225
0.945 	0.0 	0.5715303685 	0.0416638973 	9556.77480 	9.09680e-02 	2.96091e-01 	186328.78657 	5.90442
0.940 	0.0 	0.5725885470 	0.0417410374 	9589.73246 	9.44825e-02 	2.95001e-01 	187576.20157 	6.15079
0.935 	0.0 	0.5737751412 	0.0418275392 	9625.33013 	9.81566e-02 	2.93824e-01 	188804.29283 	6.40524
0.930 	0.0 	0.5751257593 	0.0419259992 	9661.64707 	1.01781e-01 	2.92646e-01 	190124.45148 	6.65681
0.925 	0.0 	0.5763964186 	0.0420186296 	9698.77170 	1.05259e-01 	2.91427e-01 	191358.78441 	6.89846
0.920 	0.0 	0.5778434584 	0.0421241190 	9736.23609 	1.08674e-01 	2.90228e-01 	192693.93915 	7.13610
0.915 	0.0 	0.5791299217 	0.0422179020 	9772.41526 	1.11751e-01 	2.89062e-01 	193953.17594 	7.35335
0.910 	0.0 	0.5803705310 	0.0423083416 	9810.37845 	1.14824e-01 	2.87813e-01 	195151.68836 	7.56978
