
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1094091172
DEBUG: Central density computed: - e_center=2.301409e-09
DEBUG: Central pressure computed: - p_center=1.061601e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5326357862 	0.0388282921 	9437.15625 	0.00000e+00 	2.89917e-01 	0.00000 	0.00000
0.995 	0.0 	0.5341658845 	0.0389398372 	9468.27530 	2.68094e-02 	2.89006e-01 	175331.98415 	1.87449
0.990 	0.0 	0.5356944145 	0.0390512679 	9499.65994 	3.78375e-02 	2.88090e-01 	176697.52868 	2.65098
0.985 	0.0 	0.5366918908 	0.0391239832 	9527.95929 	4.48345e-02 	2.87224e-01 	177890.87656 	3.15067
0.980 	0.0 	0.5376931346 	0.0391969723 	9560.27355 	5.15043e-02 	2.86214e-01 	179062.13298 	3.62966
0.975 	0.0 	0.5388901800 	0.0392842359 	9594.11498 	5.78196e-02 	2.85172e-01 	180213.52414 	4.08271
0.970 	0.0 	0.5402383867 	0.0393825198 	9628.14981 	6.35970e-02 	2.84142e-01 	181423.86221 	4.49829
0.965 	0.0 	0.5416263427 	0.0394837016 	9662.55051 	6.88961e-02 	2.83111e-01 	182648.44679 	4.88088
0.960 	0.0 	0.5430498033 	0.0395874719 	9697.29194 	7.38041e-02 	2.82072e-01 	183901.11555 	5.23688
0.955 	0.0 	0.5443746686 	0.0396840543 	9731.11893 	7.81882e-02 	2.81049e-01 	185092.71080 	5.55676
0.950 	0.0 	0.5451671434 	0.0397418236 	9761.57338 	8.15298e-02 	2.80088e-01 	186143.98566 	5.81023
0.945 	0.0 	0.5461807853 	0.0398157164 	9795.94624 	8.51827e-02 	2.79025e-01 	187328.61249 	6.08653
0.940 	0.0 	0.5472363752 	0.0398926670 	9832.58014 	8.89110e-02 	2.77869e-01 	188431.85999 	6.36571
0.935 	0.0 	0.5484014214 	0.0399775972 	9870.05231 	9.26051e-02 	2.76671e-01 	189537.13446 	6.64078
0.930 	0.0 	0.5495980407 	0.0400648289 	9908.57167 	9.64154e-02 	2.75280e-01 	190448.61056 	6.91705
0.925 	0.0 	0.5509659918 	0.0401645523 	9945.73564 	9.96345e-02 	2.74203e-01 	191829.02416 	7.16410
0.920 	0.0 	0.5522712529 	0.0402597054 	9982.16998 	1.02612e-01 	2.73149e-01 	193207.22468 	7.39612
0.915 	0.0 	0.5535480822 	0.0403527856 	10019.80916 	1.05505e-01 	2.72054e-01 	194597.96771 	7.62406
0.910 	0.0 	0.5547742581 	0.0404421727 	10059.30203 	1.08381e-01 	2.70888e-01 	195885.70945 	7.84894
