
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1656749628
DEBUG: Central density computed: - e_center=1.163490e-07
DEBUG: Central pressure computed: - p_center=2.945533e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1960480835 	0.0872216509 	4178.31817 	0.00000e+00 	1.47466e+00 	0.00000 	0.00000
0.995 	0.0 	1.1981407190 	0.0873742623 	4193.07949 	1.38093e-01 	1.46859e+00 	61920.68868 	0.67777
0.990 	0.0 	1.2001158021 	0.0875182992 	4207.73845 	1.93912e-01 	1.46258e+00 	62266.27264 	0.95389
0.985 	0.0 	1.2020985152 	0.0876628915 	4222.86193 	2.37322e-01 	1.45640e+00 	62609.26133 	1.16999
0.980 	0.0 	1.2041635107 	0.0878134861 	4238.23343 	2.73965e-01 	1.45016e+00 	62957.92458 	1.35351
0.975 	0.0 	1.2062599027 	0.0879663714 	4253.76432 	3.05975e-01 	1.44390e+00 	63312.91569 	1.51490
0.970 	0.0 	1.2083645623 	0.0881198597 	4269.49948 	3.34711e-01 	1.43760e+00 	63671.40117 	1.66075
0.965 	0.0 	1.2104755868 	0.0882738122 	4285.44168 	3.60948e-01 	1.43124e+00 	64033.67139 	1.79485
0.960 	0.0 	1.2125773488 	0.0884270891 	4301.49913 	3.85032e-01 	1.42486e+00 	64400.07394 	1.91890
0.955 	0.0 	1.2146740902 	0.0885799994 	4317.82552 	4.07551e-01 	1.41840e+00 	64768.97798 	2.03571
0.950 	0.0 	1.2167848046 	0.0887339289 	4334.40184 	4.28744e-01 	1.41188e+00 	65140.37063 	2.14639
0.945 	0.0 	1.2188921172 	0.0888876100 	4351.21252 	4.48750e-01 	1.40531e+00 	65513.19266 	2.25159
0.940 	0.0 	1.2210139912 	0.0890423535 	4368.23404 	4.67689e-01 	1.39869e+00 	65892.79595 	2.35202
0.935 	0.0 	1.2231207647 	0.0891959951 	4385.49436 	4.85704e-01 	1.39202e+00 	66270.84896 	2.44818
0.930 	0.0 	1.2252123939 	0.0893485321 	4402.93347 	5.02837e-01 	1.38532e+00 	66647.45707 	2.54024
0.925 	0.0 	1.2272850987 	0.0894996884 	4420.59950 	5.19167e-01 	1.37856e+00 	67030.36906 	2.62891
0.920 	0.0 	1.2293796204 	0.0896524360 	4438.61263 	5.34941e-01 	1.37171e+00 	67413.81456 	2.71500
0.915 	0.0 	1.2314753460 	0.0898052713 	4456.89706 	5.50091e-01 	1.36479e+00 	67801.22599 	2.79839
0.910 	0.0 	1.2335804418 	0.0899587901 	4475.46855 	5.64701e-01 	1.35781e+00 	68189.80173 	2.87932
