
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1808508668
DEBUG: Central density computed: - e_center=8.719389e-07
DEBUG: Central pressure computed: - p_center=4.500621e-10
1.000 	0.0 	1.3542473260 	0.0988040228 	2556.66477 	0.00000e+00 	3.27837e+00 	0.00000 	0.00000
0.995 	0.0 	1.3561239553 	0.0989409428 	2566.09704 	3.13147e-01 	3.26321e+00 	21857.02512 	0.42348
0.990 	0.0 	1.3580142853 	0.0990788651 	2575.65183 	4.41794e-01 	3.24799e+00 	21964.84121 	0.59872
0.985 	0.0 	1.3599015420 	0.0992165627 	2585.33220 	5.39794e-01 	3.23266e+00 	22073.13037 	0.73310
0.980 	0.0 	1.3617761266 	0.0993533353 	2595.12081 	6.21616e-01 	3.21725e+00 	22181.64774 	0.84604
0.975 	0.0 	1.3636473681 	0.0994898633 	2605.06701 	6.93343e-01 	3.20168e+00 	22290.62311 	0.94570
0.970 	0.0 	1.3655310464 	0.0996272988 	2615.15803 	7.57798e-01 	3.18599e+00 	22400.28285 	1.03584
0.965 	0.0 	1.3674151788 	0.0997647672 	2625.38442 	8.16586e-01 	3.17019e+00 	22510.48213 	1.11860
0.960 	0.0 	1.3692961954 	0.0999020081 	2635.75132 	8.70851e-01 	3.15427e+00 	22621.13129 	1.19550
0.955 	0.0 	1.3711735133 	0.1000389789 	2646.25681 	9.21363e-01 	3.13825e+00 	22732.26386 	1.26758
0.950 	0.0 	1.3730468529 	0.1001756595 	2656.89885 	9.68678e-01 	3.12212e+00 	22843.99849 	1.33557
0.945 	0.0 	1.3749108691 	0.1003116595 	2667.69051 	1.01326e+00 	3.10587e+00 	22956.07635 	1.40010
0.940 	0.0 	1.3767715998 	0.1004474197 	2678.63933 	1.05549e+00 	3.08950e+00 	23068.50998 	1.46164
0.935 	0.0 	1.3786272109 	0.1005828064 	2689.74547 	1.09562e+00 	3.07301e+00 	23181.26891 	1.52051
0.930 	0.0 	1.3804792384 	0.1007179315 	2701.00484 	1.13383e+00 	3.05640e+00 	23294.68047 	1.57700
0.925 	0.0 	1.3823188236 	0.1008521486 	2712.42395 	1.17031e+00 	3.03968e+00 	23407.91224 	1.63130
0.920 	0.0 	1.3841487000 	0.1009856571 	2723.99601 	1.20518e+00 	3.02284e+00 	23521.42810 	1.68359
0.915 	0.0 	1.3859668077 	0.1011183064 	2735.74108 	1.23861e+00 	3.00588e+00 	23635.33123 	1.73412
0.910 	0.0 	1.3877810127 	0.1012506710 	2747.66949 	1.27075e+00 	2.98877e+00 	23749.23897 	1.78302
0.905 	0.0 	1.3895882958 	0.1013825302 	2759.77502 	1.30165e+00 	2.97154e+00 	23863.46993 	1.83038
