
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2121021428
DEBUG: Central density computed: - e_center=2.576897e-09
DEBUG: Central pressure computed: - p_center=1.260784e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5527766195 	0.0402967139 	9238.57578 	0.00000e+00 	3.04921e-01 	0.00000 	0.00000
0.995 	0.0 	0.5543563316 	0.0404118764 	9269.07332 	2.82112e-02 	3.03958e-01 	173737.83254 	1.81479
0.990 	0.0 	0.5559344527 	0.0405269230 	9299.83216 	3.98161e-02 	3.02990e-01 	175087.06809 	2.56657
0.985 	0.0 	0.5575112533 	0.0406418734 	9330.96275 	4.86720e-02 	3.02012e-01 	176448.32410 	3.14396
0.980 	0.0 	0.5588542957 	0.0407397820 	9360.37484 	5.54460e-02 	3.01075e-01 	177728.63846 	3.59019
0.975 	0.0 	0.5599430817 	0.0408191538 	9390.93919 	6.12920e-02 	3.00067e-01 	178964.83185 	3.98080
0.970 	0.0 	0.5612531052 	0.0409146545 	9423.60956 	6.70730e-02 	2.99005e-01 	180235.62836 	4.36675
0.965 	0.0 	0.5626279060 	0.0410148777 	9457.04009 	7.24873e-02 	2.97927e-01 	181501.96724 	4.72920
0.960 	0.0 	0.5640498226 	0.0411185358 	9490.96676 	7.75509e-02 	2.96835e-01 	182774.34142 	5.06937
0.955 	0.0 	0.5655348650 	0.0412267961 	9525.09962 	8.22875e-02 	2.95750e-01 	184090.52097 	5.38932
0.950 	0.0 	0.5669942789 	0.0413331879 	9559.83252 	8.67501e-02 	2.94642e-01 	185374.38371 	5.69180
0.945 	0.0 	0.5679004651 	0.0413992477 	9589.19491 	8.99912e-02 	2.93678e-01 	186513.03714 	5.92177
0.940 	0.0 	0.5691194036 	0.0414881077 	9623.47761 	9.37314e-02 	2.92568e-01 	187781.06856 	6.18326
0.935 	0.0 	0.5702796254 	0.0415726869 	9658.84925 	9.73076e-02 	2.91416e-01 	189052.50860 	6.43637
0.930 	0.0 	0.5715014554 	0.0416617574 	9695.65972 	1.00899e-01 	2.90209e-01 	190257.09386 	6.68777
0.925 	0.0 	0.5729314338 	0.0417660030 	9732.67262 	1.04416e-01 	2.89035e-01 	191591.26888 	6.93462
0.920 	0.0 	0.5742793125 	0.0418642630 	9770.54546 	1.07798e-01 	2.87819e-01 	192843.35917 	7.17226
0.915 	0.0 	0.5755081025 	0.0419538412 	9806.50104 	1.10807e-01 	2.86666e-01 	194080.28135 	7.38811
0.910 	0.0 	0.5768020965 	0.0420481727 	9845.07153 	1.13927e-01 	2.85407e-01 	195293.88468 	7.60937
