
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1012325004
DEBUG: Central density computed: - e_center=9.442355e-06
DEBUG: Central pressure computed: - p_center=1.092130e-08
1.000 	0.0 	1.4161467423 	0.1034353191 	1336.47078 	0.00000e+00 	8.87021e+00 	0.00000 	0.00000
0.995 	0.0 	1.4175883506 	0.1035405994 	1341.52006 	8.59689e-01 	8.82573e+00 	5116.44384 	0.24906
0.990 	0.0 	1.4191157085 	0.1036521598 	1346.74180 	1.21253e+00 	8.78030e+00 	5137.37462 	0.35195
0.985 	0.0 	1.4206375304 	0.1037633157 	1352.03320 	1.48099e+00 	8.73460e+00 	5158.34932 	0.43071
0.980 	0.0 	1.4221532930 	0.1038740288 	1357.39547 	1.70535e+00 	8.68863e+00 	5179.36203 	0.49692
0.975 	0.0 	1.4236625513 	0.1039842664 	1362.82931 	1.90126e+00 	8.64239e+00 	5200.40698 	0.55507
0.970 	0.0 	1.4251651021 	0.1040940137 	1368.33833 	2.07680e+00 	8.59586e+00 	5221.48469 	0.60750
0.965 	0.0 	1.4266632460 	0.1042034389 	1373.92430 	2.23679e+00 	8.54903e+00 	5242.59722 	0.65557
0.960 	0.0 	1.4281556651 	0.1043124457 	1379.58617 	2.38426e+00 	8.50192e+00 	5263.74682 	0.70014
0.955 	0.0 	1.4296510240 	0.1044216686 	1385.33314 	2.52135e+00 	8.45450e+00 	5284.99875 	0.74183
0.950 	0.0 	1.4311276353 	0.1045295198 	1391.15163 	2.64970e+00 	8.40684e+00 	5306.18825 	0.78111
0.945 	0.0 	1.4325944982 	0.1046366584 	1397.05027 	2.77047e+00 	8.35890e+00 	5327.37109 	0.81829
0.940 	0.0 	1.4340522732 	0.1047431329 	1403.03174 	2.88461e+00 	8.31067e+00 	5348.56256 	0.85365
0.935 	0.0 	1.4355007330 	0.1048489267 	1409.09756 	2.99287e+00 	8.26215e+00 	5369.74504 	0.88740
0.930 	0.0 	1.4369389829 	0.1049539745 	1415.24888 	3.09583e+00 	8.21335e+00 	5390.90991 	0.91971
0.925 	0.0 	1.4383665069 	0.1050582383 	1421.48700 	3.19398e+00 	8.16427e+00 	5412.06061 	0.95070
0.920 	0.0 	1.4397821564 	0.1051616343 	1427.81382 	3.28773e+00 	8.11491e+00 	5433.16344 	0.98049
0.915 	0.0 	1.4411858214 	0.1052641543 	1434.23061 	3.37744e+00 	8.06527e+00 	5454.22850 	1.00918
0.910 	0.0 	1.4425777345 	0.1053658156 	1440.74160 	3.46342e+00 	8.01534e+00 	5475.25550 	1.03686
0.905 	0.0 	1.4439575405 	0.1054665922 	1447.34762 	3.54593e+00 	7.96511e+00 	5496.22117 	1.06359
