
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1134900900
DEBUG: Central density computed: - e_center=9.617759e-06
DEBUG: Central pressure computed: - p_center=1.119309e-08
1.000 	0.0 	1.4163018167 	0.1034479266 	1329.43284 	0.00000e+00 	8.94123e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177503072 	0.1035537125 	1334.46327 	8.66637e-01 	8.89633e+00 	5056.55003 	0.24807
0.990 	0.0 	1.4192750602 	0.1036650840 	1339.65896 	1.22233e+00 	8.85051e+00 	5077.20658 	0.35056
0.985 	0.0 	1.4207942709 	0.1037760503 	1344.92393 	1.49295e+00 	8.80442e+00 	5097.90614 	0.42900
0.980 	0.0 	1.4223074038 	0.1038865725 	1350.25943 	1.71912e+00 	8.75806e+00 	5118.64292 	0.49495
0.975 	0.0 	1.4238140253 	0.1039966189 	1355.66615 	1.91660e+00 	8.71142e+00 	5139.41122 	0.55287
0.970 	0.0 	1.4253139245 	0.1041061739 	1361.14766 	2.09356e+00 	8.66449e+00 	5160.21142 	0.60509
0.965 	0.0 	1.4268093775 	0.1042154040 	1366.70572 	2.25484e+00 	8.61726e+00 	5181.04546 	0.65296
0.960 	0.0 	1.4282990728 	0.1043242130 	1372.33930 	2.40349e+00 	8.56976e+00 	5201.91556 	0.69736
0.955 	0.0 	1.4297917507 	0.1044332414 	1378.05760 	2.54168e+00 	8.52193e+00 	5222.88677 	0.73888
0.950 	0.0 	1.4312655955 	0.1045408919 	1383.84703 	2.67105e+00 	8.47386e+00 	5243.79514 	0.77799
0.945 	0.0 	1.4327296886 	0.1046478294 	1389.71620 	2.79279e+00 	8.42551e+00 	5264.69653 	0.81502
0.940 	0.0 	1.4341846794 	0.1047541018 	1395.66778 	2.90784e+00 	8.37687e+00 	5285.60583 	0.85024
0.935 	0.0 	1.4356303388 	0.1048596922 	1401.70328 	3.01696e+00 	8.32795e+00 	5306.50576 	0.88385
0.930 	0.0 	1.4370657728 	0.1049645353 	1407.82384 	3.12074e+00 	8.27873e+00 	5327.38778 	0.91602
0.925 	0.0 	1.4384904698 	0.1050685938 	1414.03076 	3.21967e+00 	8.22924e+00 	5348.25530 	0.94688
0.920 	0.0 	1.4399032858 	0.1051717842 	1420.32593 	3.31417e+00 	8.17946e+00 	5369.07517 	0.97655
0.915 	0.0 	1.4413041108 	0.1052740981 	1426.71062 	3.40459e+00 	8.12940e+00 	5389.85722 	1.00512
0.910 	0.0 	1.4426931719 	0.1053755523 	1433.18901 	3.49125e+00 	8.07904e+00 	5410.60112 	1.03268
0.905 	0.0 	1.4440701104 	0.1054761207 	1439.76194 	3.57442e+00 	8.02840e+00 	5431.28387 	1.05930
