
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 857659172
DEBUG: Central density computed: - e_center=9.432631e-06
DEBUG: Central pressure computed: - p_center=1.090628e-08
1.000 	0.0 	1.4161419189 	0.1034348960 	1336.86862 	0.00000e+00 	8.86624e+00 	0.00000 	0.00000
0.995 	0.0 	1.4175791888 	0.1035398585 	1341.91607 	8.59302e-01 	8.82179e+00 	5119.81685 	0.24911
0.990 	0.0 	1.4191066858 	0.1036514290 	1347.13927 	1.21199e+00 	8.77638e+00 	5140.76302 	0.35203
0.985 	0.0 	1.4206286537 	0.1037625956 	1352.43216 	1.48032e+00 	8.73071e+00 	5161.75322 	0.43080
0.980 	0.0 	1.4221445635 	0.1038733193 	1357.79592 	1.70459e+00 	8.68476e+00 	5182.78148 	0.49703
0.975 	0.0 	1.4236539694 	0.1039835676 	1363.23129 	1.90040e+00 	8.63854e+00 	5203.84202 	0.55520
0.970 	0.0 	1.4251566685 	0.1040933257 	1368.74184 	2.07587e+00 	8.59203e+00 	5224.93538 	0.60763
0.965 	0.0 	1.4266549634 	0.1042027619 	1374.32939 	2.23579e+00 	8.54522e+00 	5246.06360 	0.65571
0.960 	0.0 	1.4281475351 	0.1043117798 	1379.99284 	2.38319e+00 	8.49814e+00 	5267.22895 	0.70030
0.955 	0.0 	1.4296430449 	0.1044210136 	1385.74143 	2.52022e+00 	8.45074e+00 	5288.49671 	0.74200
0.950 	0.0 	1.4311198113 	0.1045288760 	1391.56154 	2.64851e+00 	8.40310e+00 	5309.70206 	0.78128
0.945 	0.0 	1.4325868295 	0.1046360260 	1397.46183 	2.76923e+00 	8.35518e+00 	5330.90077 	0.81847
0.940 	0.0 	1.4340447605 	0.1047425118 	1403.44498 	2.88332e+00 	8.30698e+00 	5352.10814 	0.85385
0.935 	0.0 	1.4354933775 	0.1048483170 	1409.51250 	2.99153e+00 	8.25848e+00 	5373.30655 	0.88760
0.930 	0.0 	1.4369317853 	0.1049533762 	1415.66555 	3.09444e+00 	8.20971e+00 	5394.48737 	0.91991
0.925 	0.0 	1.4383594677 	0.1050576516 	1421.90542 	3.19254e+00 	8.16065e+00 	5415.65403 	0.95091
0.920 	0.0 	1.4397752760 	0.1051610591 	1428.23402 	3.28626e+00 	8.11131e+00 	5436.77281 	0.98071
0.915 	0.0 	1.4411791002 	0.1052635906 	1434.65260 	3.37592e+00 	8.06170e+00 	5457.85382 	1.00941
0.910 	0.0 	1.4425711733 	0.1053652635 	1441.16542 	3.46187e+00 	8.01179e+00 	5478.89679 	1.03709
0.905 	0.0 	1.4439511402 	0.1054660519 	1447.77330 	3.54434e+00 	7.96158e+00 	5499.87841 	1.06383
