
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2083813732
DEBUG: Central density computed: - e_center=1.293530e-06
DEBUG: Central pressure computed: - p_center=7.642558e-10
1.000 	0.0 	1.3715816358 	0.1000817882 	2307.63545 	0.00000e+00 	3.84751e+00 	0.00000 	0.00000
0.995 	0.0 	1.3733974332 	0.1002142863 	2316.21851 	3.68636e-01 	3.82937e+00 	17402.27571 	0.38699
0.990 	0.0 	1.3752285383 	0.1003479045 	2324.91724 	5.20053e-01 	3.81115e+00 	17485.51892 	0.54710
0.985 	0.0 	1.3770559698 	0.1004812543 	2333.73069 	6.35371e-01 	3.79280e+00 	17569.09366 	0.66982
0.980 	0.0 	1.3788803228 	0.1006143794 	2342.65773 	7.31773e-01 	3.77434e+00 	17653.00754 	0.77309
0.975 	0.0 	1.3806871202 	0.1007462225 	2351.70060 	8.16037e-01 	3.75575e+00 	17736.98606 	0.86395
0.970 	0.0 	1.3825076577 	0.1008790686 	2360.88722 	8.91806e-01 	3.73698e+00 	17821.54743 	0.94617
0.965 	0.0 	1.3843246753 	0.1010116576 	2370.19609 	9.60881e-01 	3.71810e+00 	17906.33675 	1.02162
0.960 	0.0 	1.3861432248 	0.1011443583 	2379.63235 	1.02464e+00 	3.69908e+00 	17991.68592 	1.09172
0.955 	0.0 	1.3879548118 	0.1012765504 	2389.19700 	1.08397e+00 	3.67994e+00 	18077.24569 	1.15741
0.950 	0.0 	1.3897608976 	0.1014083408 	2398.89128 	1.13957e+00 	3.66066e+00 	18163.11945 	1.21937
0.945 	0.0 	1.3915575566 	0.1015394429 	2408.71411 	1.19190e+00 	3.64126e+00 	18249.25022 	1.27812
0.940 	0.0 	1.3933506327 	0.1016702833 	2418.68209 	1.24147e+00 	3.62171e+00 	18335.64503 	1.33413
0.935 	0.0 	1.3951471903 	0.1018013785 	2428.80471 	1.28853e+00 	3.60201e+00 	18422.51885 	1.38769
0.930 	0.0 	1.3969271971 	0.1019312649 	2439.05694 	1.33335e+00 	3.58219e+00 	18509.38603 	1.43905
0.925 	0.0 	1.3986963106 	0.1020603561 	2449.45402 	1.37613e+00 	3.56223e+00 	18596.23851 	1.48842
0.920 	0.0 	1.4004558282 	0.1021887469 	2459.99101 	1.41701e+00 	3.54215e+00 	18683.35234 	1.53595
0.915 	0.0 	1.4022048450 	0.1023163710 	2470.68833 	1.45622e+00 	3.52191e+00 	18770.51503 	1.58185
0.910 	0.0 	1.4039473653 	0.1024435211 	2481.54818 	1.49386e+00 	3.50152e+00 	18857.87001 	1.62626
0.905 	0.0 	1.4056758352 	0.1025696456 	2492.56626 	1.53003e+00 	3.48099e+00 	18945.03287 	1.66921
