
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1032457212
DEBUG: Central density computed: - e_center=4.524189e-06
DEBUG: Central pressure computed: - p_center=4.085997e-09
1.000 	0.0 	1.4063688372 	0.1026760067 	1644.94792 	0.00000e+00 	6.47352e+00 	0.00000 	0.00000
0.995 	0.0 	1.4079913005 	0.1027944584 	1651.21136 	6.25162e-01 	6.44134e+00 	8146.43428 	0.29231
0.990 	0.0 	1.4096274994 	0.1029139180 	1657.56389 	8.81813e-01 	6.40900e+00 	8181.72767 	0.41314
0.985 	0.0 	1.4112584701 	0.1030329954 	1664.00075 	1.07715e+00 	6.37647e+00 	8217.11648 	0.50567
0.980 	0.0 	1.4128841148 	0.1031516835 	1670.52379 	1.24046e+00 	6.34373e+00 	8252.59700 	0.58351
0.975 	0.0 	1.4145022629 	0.1032698236 	1677.13189 	1.38306e+00 	6.31080e+00 	8288.14765 	0.65189
0.970 	0.0 	1.4161166087 	0.1033876857 	1683.83552 	1.51097e+00 	6.27763e+00 	8323.79476 	0.71362
0.965 	0.0 	1.4177289023 	0.1035053980 	1690.63244 	1.62758e+00 	6.24423e+00 	8359.54796 	0.77024
0.960 	0.0 	1.4193352139 	0.1036226732 	1697.52129 	1.73510e+00 	6.21064e+00 	8395.37507 	0.82278
0.955 	0.0 	1.4209349899 	0.1037394711 	1704.50466 	1.83511e+00 	6.17683e+00 	8431.27841 	0.87195
0.950 	0.0 	1.4225273141 	0.1038557248 	1711.58404 	1.92875e+00 	6.14281e+00 	8467.24708 	0.91830
0.945 	0.0 	1.4241106015 	0.1039713183 	1718.75958 	2.01689e+00 	6.10859e+00 	8503.26118 	0.96220
0.940 	0.0 	1.4256859510 	0.1040863320 	1726.03825 	2.10024e+00 	6.07413e+00 	8539.31664 	1.00400
0.935 	0.0 	1.4272521548 	0.1042006775 	1733.41924 	2.17933e+00 	6.03947e+00 	8575.38605 	1.04391
0.930 	0.0 	1.4288091315 	0.1043143489 	1740.90465 	2.25457e+00 	6.00459e+00 	8611.46449 	1.08213
0.925 	0.0 	1.4303556912 	0.1044272594 	1748.49568 	2.32633e+00 	5.96949e+00 	8647.54645 	1.11883
0.920 	0.0 	1.4318908077 	0.1045393340 	1756.19492 	2.39491e+00 	5.93418e+00 	8683.58535 	1.15413
0.915 	0.0 	1.4334137587 	0.1046505198 	1764.00165 	2.46053e+00 	5.89867e+00 	8719.61881 	1.18815
0.910 	0.0 	1.4349267014 	0.1047609746 	1771.92785 	2.52349e+00 	5.86291e+00 	8755.61137 	1.22100
0.905 	0.0 	1.4364281321 	0.1048705886 	1779.96884 	2.58393e+00 	5.82693e+00 	8791.55524 	1.25276
