
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 764550292
DEBUG: Central density computed: - e_center=3.617486e-09
DEBUG: Central pressure computed: - p_center=2.103582e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6198050395 	0.0451837460 	8655.18288 	0.00000e+00 	3.56068e-01 	0.00000 	0.00000
0.995 	0.0 	0.6201654210 	0.0452100136 	8678.59076 	2.66219e-02 	3.55004e-01 	171538.47607 	1.35105
0.990 	0.0 	0.6199577007 	0.0451948587 	8711.94829 	4.11213e-02 	3.53327e-01 	171591.02282 	2.08893
0.985 	0.0 	0.6209885183 	0.0452700024 	8744.39146 	5.33851e-02 	3.51825e-01 	172073.87172 	2.71053
0.980 	0.0 	0.6221578209 	0.0453552427 	8776.60617 	6.35452e-02 	3.50327e-01 	172584.03069 	3.22381
0.975 	0.0 	0.6233399538 	0.0454414176 	8808.84412 	7.28224e-02 	3.48395e-01 	172994.88026 	3.68923
0.970 	0.0 	0.6250570356 	0.0455665971 	8839.23639 	7.96172e-02 	3.47203e-01 	174330.21121 	4.04229
0.965 	0.0 	0.6267700803 	0.0456914822 	8869.99220 	8.58250e-02 	3.45998e-01 	175675.90987 	4.36713
0.960 	0.0 	0.6281617098 	0.0457929342 	8898.91183 	9.09859e-02 	3.44844e-01 	176926.06580 	4.64205
0.955 	0.0 	0.6296199573 	0.0458992427 	8929.99205 	9.61218e-02 	3.43604e-01 	178222.62410 	4.91717
0.950 	0.0 	0.6311873048 	0.0460135051 	8962.10185 	1.01121e-01 	3.42332e-01 	179546.54967 	5.18550
0.945 	0.0 	0.6328199238 	0.0461325262 	8994.63494 	1.05906e-01 	3.41054e-01 	180893.81559 	5.44339
0.940 	0.0 	0.6344310002 	0.0462499766 	9027.72152 	1.10451e-01 	3.39755e-01 	182231.29993 	5.68998
0.935 	0.0 	0.6360746398 	0.0463698011 	9061.25767 	1.14804e-01 	3.38443e-01 	183589.75419 	5.92755
0.930 	0.0 	0.6373560797 	0.0464632193 	9091.63367 	1.18389e-01 	3.37238e-01 	184821.47204 	6.12896
0.925 	0.0 	0.6386753743 	0.0465593969 	9124.50251 	1.22046e-01 	3.35929e-01 	186119.17402 	6.33638
0.920 	0.0 	0.6401972630 	0.0466703447 	9159.05234 	1.25799e-01 	3.34576e-01 	187474.91415 	6.54759
0.915 	0.0 	0.6416831251 	0.0467786658 	9194.37330 	1.29424e-01 	3.33190e-01 	188820.95409 	6.75320
0.910 	0.0 	0.6432478779 	0.0468927385 	9230.38317 	1.32983e-01 	3.31787e-01 	190188.09034 	6.95519
