
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2005378580
DEBUG: Central density computed: - e_center=8.419856e-08
DEBUG: Central pressure computed: - p_center=1.890393e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1575666952 	0.0844111289 	4498.86948 	0.00000e+00 	1.29849e+00 	0.00000 	0.00000
0.995 	0.0 	1.1596504734 	0.0845630865 	4514.62670 	1.21143e-01 	1.29326e+00 	71432.60722 	0.73219
0.990 	0.0 	1.1614574611 	0.0846948547 	4530.25177 	1.69575e-01 	1.28805e+00 	71819.22994 	1.02726
0.985 	0.0 	1.1634769672 	0.0848421238 	4546.50242 	2.08113e-01 	1.28268e+00 	72216.28050 	1.26330
0.980 	0.0 	1.1655582241 	0.0849938974 	4562.91230 	2.40335e-01 	1.27732e+00 	72624.72260 	1.46191
0.975 	0.0 	1.1676697185 	0.0851478765 	4579.52926 	2.68528e-01 	1.27191e+00 	73043.13761 	1.63688
0.970 	0.0 	1.1697794182 	0.0853017244 	4596.34976 	2.93819e-01 	1.26645e+00 	73463.23119 	1.79486
0.965 	0.0 	1.1719093480 	0.0854570480 	4613.35127 	3.16851e-01 	1.26096e+00 	73894.28698 	1.93983
0.960 	0.0 	1.1739873151 	0.0856085811 	4630.46067 	3.37953e-01 	1.25547e+00 	74320.71059 	2.07361
0.955 	0.0 	1.1760984217 	0.0857625312 	4647.89682 	3.57748e-01 	1.24991e+00 	74757.96486 	2.20006
0.950 	0.0 	1.1782180317 	0.0859171012 	4665.61720 	3.76407e-01 	1.24428e+00 	75195.33162 	2.31998
0.945 	0.0 	1.1803267925 	0.0860708798 	4683.57051 	3.94006e-01 	1.23861e+00 	75633.18775 	2.43387
0.940 	0.0 	1.1824638158 	0.0862267199 	4701.74629 	4.10671e-01 	1.23291e+00 	76082.20558 	2.54266
0.935 	0.0 	1.1845724601 	0.0863804898 	4720.19421 	4.26554e-01 	1.22713e+00 	76524.28979 	2.64690
0.930 	0.0 	1.1866411369 	0.0865313446 	4738.67932 	4.41501e-01 	1.22136e+00 	76968.60857 	2.74596
0.925 	0.0 	1.1887379341 	0.0866842501 	4757.64299 	4.56013e-01 	1.21545e+00 	77415.78263 	2.84264
0.920 	0.0 	1.1908177435 	0.0868359163 	4776.85714 	4.69908e-01 	1.20948e+00 	77862.85623 	2.93589
0.915 	0.0 	1.1929285837 	0.0869898459 	4796.40547 	4.83355e-01 	1.20339e+00 	78312.77223 	3.02661
0.910 	0.0 	1.1950378040 	0.0871436574 	4816.22710 	4.96252e-01 	1.19729e+00 	78767.64167 	3.11440
