
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 34669012
DEBUG: Central density computed: - e_center=4.580166e-06
DEBUG: Central pressure computed: - p_center=4.153728e-09
1.000 	0.0 	1.4065858203 	0.1026925170 	1639.33071 	0.00000e+00 	6.50733e+00 	0.00000 	0.00000
0.995 	0.0 	1.4082066582 	0.1028108507 	1645.57421 	6.28467e-01 	6.47496e+00 	8084.14858 	0.29152
0.990 	0.0 	1.4098409741 	0.1029301738 	1651.90640 	8.86474e-01 	6.44244e+00 	8119.13814 	0.41202
0.985 	0.0 	1.4114700554 	0.1030491140 	1658.32264 	1.08284e+00 	6.40972e+00 	8154.22193 	0.50430
0.980 	0.0 	1.4130937946 	0.1031676637 	1664.82478 	1.24701e+00 	6.37680e+00 	8189.39610 	0.58193
0.975 	0.0 	1.4147100341 	0.1032856654 	1671.41173 	1.39036e+00 	6.34368e+00 	8224.63937 	0.65012
0.970 	0.0 	1.4163224473 	0.1034033873 	1678.09385 	1.51894e+00 	6.31032e+00 	8259.97774 	0.71168
0.965 	0.0 	1.4179327714 	0.1035209565 	1684.86897 	1.63617e+00 	6.27674e+00 	8295.42072 	0.76814
0.960 	0.0 	1.4195370881 	0.1036380868 	1691.73573 	1.74425e+00 	6.24295e+00 	8330.93630 	0.82053
0.955 	0.0 	1.4211348549 	0.1037547386 	1698.69671 	1.84478e+00 	6.20895e+00 	8366.52686 	0.86957
0.950 	0.0 	1.4227251557 	0.1038708452 	1705.75340 	1.93892e+00 	6.17474e+00 	8402.18159 	0.91579
0.945 	0.0 	1.4243064117 	0.1039862911 	1712.90595 	2.02751e+00 	6.14032e+00 	8437.88083 	0.95957
0.940 	0.0 	1.4258797117 	0.1041011558 	1720.16128 	2.11130e+00 	6.10568e+00 	8473.62039 	1.00125
0.935 	0.0 	1.4274438478 	0.1042153511 	1727.51860 	2.19079e+00 	6.07082e+00 	8509.37310 	1.04104
0.930 	0.0 	1.4289987441 	0.1043288714 	1734.98000 	2.26643e+00 	6.03574e+00 	8545.13422 	1.07916
0.925 	0.0 	1.4305434583 	0.1044416478 	1742.54669 	2.33857e+00 	6.00045e+00 	8580.90251 	1.11575
0.920 	0.0 	1.4320762270 	0.1045535517 	1750.22121 	2.40750e+00 	5.96494e+00 	8616.61896 	1.15095
0.915 	0.0 	1.4335970676 	0.1046645842 	1758.00290 	2.47345e+00 	5.92923e+00 	8652.33349 	1.18487
0.910 	0.0 	1.4351078743 	0.1047748837 	1765.90364 	2.53675e+00 	5.89327e+00 	8688.00668 	1.21763
0.905 	0.0 	1.4366071613 	0.1048843418 	1773.91880 	2.59750e+00 	5.85710e+00 	8723.63100 	1.24929
