
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1932219940
DEBUG: Central density computed: - e_center=4.158431e-09
DEBUG: Central pressure computed: - p_center=2.591474e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6459113226 	0.0470872260 	8426.80010 	0.00000e+00 	3.78366e-01 	0.00000 	0.00000
0.995 	0.0 	0.6475432316 	0.0472061962 	8454.82786 	3.46470e-02 	3.77111e-01 	168849.70956 	1.58751
0.990 	0.0 	0.6488871088 	0.0473041675 	8480.61808 	4.74529e-02 	3.75947e-01 	169964.17782 	2.17956
0.985 	0.0 	0.6492070059 	0.0473274817 	8507.20714 	5.61730e-02 	3.74606e-01 	170786.23505 	2.59001
0.980 	0.0 	0.6502999156 	0.0474071536 	8537.72355 	6.57220e-02 	3.73156e-01 	171675.07490 	3.03583
0.975 	0.0 	0.6516383827 	0.0475047287 	8568.37294 	7.42633e-02 	3.71727e-01 	172623.66817 	3.43517
0.970 	0.0 	0.6530486837 	0.0476075411 	8599.40461 	8.19740e-02 	3.70301e-01 	173580.96348 	3.79642
0.965 	0.0 	0.6545199323 	0.0477147970 	8630.72835 	8.90341e-02 	3.68854e-01 	174565.55021 	4.12816
0.960 	0.0 	0.6560762878 	0.0478282582 	8661.99097 	9.54863e-02 	3.67430e-01 	175637.65989 	4.43341
0.955 	0.0 	0.6574078383 	0.0479253297 	8691.52515 	1.00971e-01 	3.66083e-01 	176673.02586 	4.69662
0.950 	0.0 	0.6587459055 	0.0480228757 	8723.19395 	1.06483e-01 	3.64621e-01 	177637.78500 	4.95982
0.945 	0.0 	0.6601721974 	0.0481268539 	8755.65303 	1.11796e-01 	3.63118e-01 	178664.79377 	5.21482
0.940 	0.0 	0.6616387761 	0.0482337690 	8788.72361 	1.16990e-01 	3.61510e-01 	179648.93585 	5.46285
0.935 	0.0 	0.6629579528 	0.0483299367 	8822.36738 	1.22148e-01 	3.59603e-01 	180399.44545 	5.70476
0.930 	0.0 	0.6646787571 	0.0484553878 	8855.36624 	1.26556e-01 	3.58198e-01 	181759.43224 	5.92437
0.925 	0.0 	0.6660360508 	0.0485543368 	8885.64068 	1.30243e-01 	3.56889e-01 	182992.56446 	6.11335
0.920 	0.0 	0.6675457817 	0.0486643989 	8918.83294 	1.34130e-01 	3.55459e-01 	184305.47187 	6.31231
0.915 	0.0 	0.6689863946 	0.0487694217 	8952.48908 	1.37831e-01 	3.54006e-01 	185612.91021 	6.50443
0.910 	0.0 	0.6705922132 	0.0488864891 	8987.40299 	1.41574e-01 	3.52518e-01 	186966.19871 	6.69759
