
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 166929940
DEBUG: Central density computed: - e_center=7.961369e-09
DEBUG: Central pressure computed: - p_center=6.761042e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7690433330 	0.0560657743 	7421.54153 	0.00000e+00 	4.99521e-01 	0.00000 	0.00000
0.995 	0.0 	0.7709177346 	0.0562024294 	7446.47941 	4.59636e-02 	4.97806e-01 	151196.74411 	1.33054
0.990 	0.0 	0.7727808673 	0.0563382629 	7471.58404 	6.48622e-02 	4.96086e-01 	152262.53614 	1.88174
0.985 	0.0 	0.7746405965 	0.0564738481 	7496.98373 	7.92788e-02 	4.94349e-01 	153335.95036 	2.30509
0.980 	0.0 	0.7764966869 	0.0566091678 	7522.68327 	9.13588e-02 	4.92595e-01 	154416.90336 	2.66228
0.975 	0.0 	0.7783488679 	0.0567442025 	7548.68741 	1.01935e-01 	4.90824e-01 	155505.28795 	2.97720
0.970 	0.0 	0.7801968977 	0.0568789344 	7575.00119 	1.11435e-01 	4.89037e-01 	156600.99677 	3.26209
0.965 	0.0 	0.7816170159 	0.0569824669 	7599.35523 	1.19113e-01 	4.87352e-01 	157598.05609 	3.49631
0.960 	0.0 	0.7831483049 	0.0570941040 	7625.99420 	1.26838e-01 	4.85517e-01 	158642.12726 	3.73309
0.955 	0.0 	0.7848242623 	0.0572162891 	7653.55059 	1.34351e-01 	4.83628e-01 	159706.62475 	3.96374
0.950 	0.0 	0.7865989673 	0.0573456742 	7681.47180 	1.41494e-01 	4.81739e-01 	160795.42303 	4.18401
0.945 	0.0 	0.7883497508 	0.0574733149 	7709.89264 	1.48256e-01 	4.79818e-01 	161871.93369 	4.39374
0.940 	0.0 	0.7901505910 	0.0576046054 	7738.72677 	1.54715e-01 	4.77878e-01 	162969.68943 	4.59522
0.935 	0.0 	0.7918598928 	0.0577292219 	7766.93680 	1.60620e-01 	4.75982e-01 	164052.95948 	4.78161
0.930 	0.0 	0.7935863192 	0.0578550867 	7796.08364 	1.66370e-01 	4.74026e-01 	165156.34430 	4.96443
0.925 	0.0 	0.7953781842 	0.0579857227 	7825.87126 	1.71967e-01 	4.72042e-01 	166274.64598 	5.14292
0.920 	0.0 	0.7971586598 	0.0581155281 	7856.13227 	1.77342e-01 	4.70032e-01 	167393.23542 	5.31554
0.915 	0.0 	0.7989649708 	0.0582472172 	7886.85844 	1.82537e-01 	4.68002e-01 	168520.00619 	5.48321
0.910 	0.0 	0.8007731251 	0.0583790407 	7918.04148 	1.87549e-01 	4.65948e-01 	169649.83699 	5.64594
