
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -249215068
DEBUG: Central density computed: - e_center=5.025149e-09
DEBUG: Central pressure computed: - p_center=3.434866e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6816753411 	0.0496949503 	8123.87238 	0.00000e+00 	4.10643e-01 	0.00000 	0.00000
0.995 	0.0 	0.6833844168 	0.0498195479 	8150.98612 	3.76500e-02 	4.09267e-01 	164253.59028 	1.50674
0.990 	0.0 	0.6850845828 	0.0499434959 	8178.28300 	5.31301e-02 	4.07887e-01 	165431.41219 	2.13087
0.985 	0.0 	0.6867815529 	0.0500672108 	8205.89652 	6.49394e-02 	4.06494e-01 	166617.78224 	2.61024
0.980 	0.0 	0.6877368010 	0.0501368483 	8229.98778 	7.28423e-02 	4.05220e-01 	167607.18706 	2.93710
0.975 	0.0 	0.6889093594 	0.0502223282 	8258.27127 	8.11714e-02 	4.03727e-01 	168650.41681 	3.28211
0.970 	0.0 	0.6902681754 	0.0503213877 	8287.59759 	8.90733e-02 	4.02206e-01 	169685.71974 	3.60948
0.965 	0.0 	0.6917677761 	0.0504307117 	8317.51278 	9.64765e-02 	4.00664e-01 	170750.80144 	3.91698
0.960 	0.0 	0.6933223691 	0.0505440451 	8347.66282 	1.03335e-01 	3.99121e-01 	171826.90939 	4.20296
0.955 	0.0 	0.6949266573 	0.0506610018 	8378.07449 	1.09735e-01 	3.97583e-01 	172928.74455 	4.47118
0.950 	0.0 	0.6964466883 	0.0507718158 	8407.65000 	1.15471e-01 	3.96093e-01 	174020.63775 	4.71394
0.945 	0.0 	0.6979588133 	0.0508820532 	8437.94675 	1.20914e-01 	3.94566e-01 	175163.92246 	4.94707
0.940 	0.0 	0.6994903342 	0.0509937043 	8469.58359 	1.26290e-01 	3.92956e-01 	176244.68016 	5.17617
0.935 	0.0 	0.7010940020 	0.0511106157 	8501.45953 	1.31388e-01 	3.91354e-01 	177408.16040 	5.39589
0.930 	0.0 	0.7027252964 	0.0512295414 	8533.71743 	1.36276e-01 	3.89741e-01 	178574.96718 	5.60732
0.925 	0.0 	0.7043302230 	0.0513465445 	8566.38543 	1.40945e-01 	3.88112e-01 	179725.87165 	5.81023
0.920 	0.0 	0.7057368249 	0.0514490886 	8597.15063 	1.45039e-01 	3.86575e-01 	180807.68935 	5.99106
0.915 	0.0 	0.7072058780 	0.0515561854 	8629.83527 	1.49213e-01 	3.84943e-01 	181940.25449 	6.17633
0.910 	0.0 	0.7086674344 	0.0516627354 	8663.33935 	1.53260e-01 	3.83269e-01 	183076.52412 	6.35718
