
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1909059188
DEBUG: Central density computed: - e_center=6.267171e-09
DEBUG: Central pressure computed: - p_center=4.760548e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7236255505 	0.0527538567 	7780.86072 	0.00000e+00 	4.51373e-01 	0.00000 	0.00000
0.995 	0.0 	0.7254160979 	0.0528843959 	7806.90899 	4.14540e-02 	4.49844e-01 	158292.18922 	1.41886
0.990 	0.0 	0.7271970101 	0.0530142327 	7833.13435 	5.84983e-02 	4.48309e-01 	159418.42143 	2.00662
0.985 	0.0 	0.7289746348 	0.0531438297 	7859.66579 	7.15006e-02 	4.46760e-01 	160552.77798 	2.45805
0.980 	0.0 	0.7307487425 	0.0532731702 	7886.50820 	8.23959e-02 	4.45196e-01 	161695.17057 	2.83892
0.975 	0.0 	0.7322714654 	0.0533841827 	7911.74172 	9.11377e-02 	4.43715e-01 	162763.07489 	3.14773
0.970 	0.0 	0.7335474252 	0.0534772029 	7937.85645 	9.89247e-02 	4.42149e-01 	163813.87222 	3.42678
0.965 	0.0 	0.7350636567 	0.0535877408 	7965.88232 	1.06698e-01 	4.40489e-01 	164908.75458 	3.70542
0.960 	0.0 	0.7365663718 	0.0536972930 	7994.46996 	1.13961e-01 	4.38797e-01 	165964.29186 	3.96674
0.955 	0.0 	0.7381918221 	0.0538157939 	8023.64579 	1.20893e-01 	4.37090e-01 	167049.59727 	4.21693
0.950 	0.0 	0.7399139768 	0.0539413457 	8053.08779 	1.27447e-01 	4.35381e-01 	168180.01580 	4.45481
0.945 	0.0 	0.7415599067 	0.0540613399 	8082.56642 	1.33536e-01 	4.33663e-01 	169264.74857 	4.67693
0.940 	0.0 	0.7431514141 	0.0541773663 	8111.62727 	1.39123e-01 	4.31983e-01 	170379.28334 	4.88370
0.935 	0.0 	0.7448232960 	0.0542992526 	8141.79869 	1.44618e-01 	4.30250e-01 	171522.59524 	5.08774
0.930 	0.0 	0.7464950134 	0.0544211267 	8172.61950 	1.49905e-01 	4.28484e-01 	172669.66183 	5.28524
0.925 	0.0 	0.7482059328 	0.0545458590 	8204.03224 	1.55021e-01 	4.26690e-01 	173827.48671 	5.47715
0.920 	0.0 	0.7499436365 	0.0546725442 	8235.88485 	1.59953e-01 	4.24876e-01 	174994.38738 	5.66300
0.915 	0.0 	0.7516125683 	0.0547942153 	8267.38858 	1.64567e-01 	4.23081e-01 	176131.77540 	5.83821
0.910 	0.0 	0.7532095505 	0.0549106408 	8298.29486 	1.68812e-01 	4.21336e-01 	177322.47412 	6.00374
