
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -114976828
DEBUG: Central density computed: - e_center=1.884546e-09
DEBUG: Central pressure computed: - p_center=7.821291e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4978008075 	0.0362886001 	9796.35065 	0.00000e+00 	2.65003e-01 	0.00000 	0.00000
0.995 	0.0 	0.4962060549 	0.0361723287 	9836.63937 	2.45428e-02 	2.63042e-01 	174596.67974 	1.98027
0.990 	0.0 	0.4977062594 	0.0362816936 	9869.04807 	3.46470e-02 	2.62230e-01 	175997.94738 	2.80101
0.985 	0.0 	0.4992071611 	0.0363911094 	9901.86403 	4.23584e-02 	2.61410e-01 	177413.58072 	3.43125
0.980 	0.0 	0.5007078945 	0.0365005128 	9935.08906 	4.88240e-02 	2.60579e-01 	178843.04409 	3.96300
0.975 	0.0 	0.5022080203 	0.0366098719 	9968.72808 	5.44879e-02 	2.59739e-01 	180286.19684 	4.43182
0.970 	0.0 	0.5037070938 	0.0367191543 	10002.78608 	5.95779e-02 	2.58890e-01 	181742.88245 	4.85594
0.965 	0.0 	0.5046910383 	0.0367908828 	10031.97919 	6.32392e-02 	2.58133e-01 	182987.07462 	5.16944
0.960 	0.0 	0.5053455171 	0.0368385919 	10063.63823 	6.65758e-02 	2.57265e-01 	184199.83778 	5.46407
0.955 	0.0 	0.5064238982 	0.0369172043 	10099.16271 	7.04159e-02 	2.56328e-01 	185523.65632 	5.79601
0.950 	0.0 	0.5075558356 	0.0369997210 	10135.85739 	7.41413e-02 	2.55363e-01 	186824.94370 	6.11807
0.945 	0.0 	0.5087235196 	0.0370848435 	10173.58159 	7.77559e-02 	2.54374e-01 	188097.34646 	6.43042
0.940 	0.0 	0.5099859853 	0.0371768760 	10211.90227 	8.12642e-02 	2.53378e-01 	189398.30203 	6.73358
0.935 	0.0 	0.5111304366 	0.0372603051 	10248.21902 	8.43519e-02 	2.52432e-01 	190649.03697 	7.00412
0.930 	0.0 	0.5123277731 	0.0373475897 	10285.53115 	8.73685e-02 	2.51470e-01 	191981.24713 	7.27119
0.925 	0.0 	0.5134022602 	0.0374259178 	10324.85117 	9.03104e-02 	2.50431e-01 	193169.13372 	7.53091
0.920 	0.0 	0.5146855207 	0.0375194662 	10364.69638 	9.32345e-02 	2.49410e-01 	194520.82038 	7.79015
0.915 	0.0 	0.5159606163 	0.0376124193 	10405.76190 	9.61106e-02 	2.48348e-01 	195800.16355 	8.04338
0.910 	0.0 	0.5172325649 	0.0377051429 	10447.17893 	9.88496e-02 	2.47282e-01 	197119.36970 	8.28743
