
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 387108980
DEBUG: Central density computed: - e_center=2.563381e-09
DEBUG: Central pressure computed: - p_center=1.250759e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5518334997 	0.0402279527 	9247.73903 	0.00000e+00 	3.04208e-01 	0.00000 	0.00000
0.995 	0.0 	0.5534109108 	0.0403429475 	9278.26523 	2.81446e-02 	3.03247e-01 	173816.45290 	1.81751
0.990 	0.0 	0.5549867320 	0.0404578264 	9309.05291 	3.97220e-02 	3.02282e-01 	175166.48616 	2.57042
0.985 	0.0 	0.5565612349 	0.0405726092 	9340.21267 	4.85570e-02 	3.01306e-01 	176528.54936 	3.14868
0.980 	0.0 	0.5578991593 	0.0406701447 	9369.60553 	5.53102e-02 	3.00373e-01 	177807.88993 	3.59527
0.975 	0.0 	0.5589893251 	0.0407496171 	9400.24352 	6.11464e-02 	2.99366e-01 	179046.49710 	3.98673
0.970 	0.0 	0.5602320384 	0.0408402105 	9433.07280 	6.68762e-02 	2.98294e-01 	180280.78515 	4.37092
0.965 	0.0 	0.5616402398 	0.0409428687 	9466.51502 	7.23088e-02 	2.97223e-01 	181562.93659 	4.73575
0.960 	0.0 	0.5630902074 	0.0410485719 	9500.36765 	7.73672e-02 	2.96142e-01 	182858.37322 	5.07695
0.955 	0.0 	0.5645440980 	0.0411545610 	9534.65551 	8.20948e-02 	2.95050e-01 	184145.54870 	5.39720
0.950 	0.0 	0.5660303847 	0.0412629120 	9569.29842 	8.65448e-02 	2.93956e-01 	185459.97305 	5.70032
0.945 	0.0 	0.5669076616 	0.0413268641 	9598.83675 	8.97876e-02 	2.92982e-01 	186565.10781 	5.93074
0.940 	0.0 	0.5679902633 	0.0414057846 	9632.62380 	9.33649e-02 	2.91882e-01 	187817.96174 	6.18481
0.935 	0.0 	0.5692562642 	0.0414980754 	9668.70267 	9.71019e-02 	2.90711e-01 	189063.52907 	6.44625
0.930 	0.0 	0.5705307362 	0.0415909838 	9705.25109 	1.00660e-01 	2.89534e-01 	190345.53417 	6.69776
0.925 	0.0 	0.5718634432 	0.0416881378 	9742.52912 	1.04152e-01 	2.88337e-01 	191601.25823 	6.94337
0.920 	0.0 	0.5733044654 	0.0417931885 	9780.20622 	1.07543e-01 	2.87149e-01 	192933.31901 	7.18298
0.915 	0.0 	0.5744828421 	0.0418790912 	9816.53056 	1.10582e-01 	2.85967e-01 	194083.65450 	7.39954
0.910 	0.0 	0.5757987149 	0.0419750178 	9854.96389 	1.13680e-01 	2.84724e-01 	195339.80381 	7.62113
