
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1304123796
DEBUG: Central density computed: - e_center=1.739083e-06
DEBUG: Central pressure computed: - p_center=1.136532e-09
1.000 	0.0 	1.3823545672 	0.1008789186 	2133.97576 	0.00000e+00 	4.34355e+00 	0.00000 	0.00000
0.995 	0.0 	1.3841232137 	0.1010079895 	2141.95912 	4.17043e-01 	4.32279e+00 	14609.34202 	0.36187
0.990 	0.0 	1.3859083777 	0.1011382695 	2150.05296 	5.88320e-01 	4.30193e+00 	14677.61311 	0.51155
0.985 	0.0 	1.3876894604 	0.1012682512 	2158.25376 	7.18742e-01 	4.28094e+00 	14746.13582 	0.62626
0.980 	0.0 	1.3894665159 	0.1013979388 	2166.56407 	8.27841e-01 	4.25980e+00 	14814.90774 	0.72283
0.975 	0.0 	1.3912315447 	0.1015267481 	2174.97760 	9.23071e-01 	4.23853e+00 	14883.80731 	0.80768
0.970 	0.0 	1.3930009894 	0.1016558797 	2183.52323 	1.00867e+00 	4.21708e+00 	14953.02644 	0.88443
0.965 	0.0 	1.3947825175 	0.1017858940 	2192.19562 	1.08673e+00 	4.19547e+00 	15022.80627 	0.95487
0.960 	0.0 	1.3965486114 	0.1019147804 	2200.97537 	1.15874e+00 	4.17373e+00 	15092.56549 	1.02029
0.955 	0.0 	1.3983108586 	0.1020433857 	2209.87470 	1.22577e+00 	4.15184e+00 	15162.62400 	1.08159
0.950 	0.0 	1.4000649949 	0.1021713987 	2218.89578 	1.28855e+00 	4.12980e+00 	15232.79966 	1.13939
0.945 	0.0 	1.4018117492 	0.1022988727 	2228.03748 	1.34766e+00 	4.10762e+00 	15303.22093 	1.19419
0.940 	0.0 	1.4035521780 	0.1024258848 	2237.31232 	1.40361e+00 	4.08529e+00 	15373.81080 	1.24641
0.935 	0.0 	1.4052856978 	0.1025523926 	2246.71929 	1.45674e+00 	4.06279e+00 	15444.53079 	1.29633
0.930 	0.0 	1.4070120934 	0.1026783802 	2256.25841 	1.50731e+00 	4.04015e+00 	15515.48713 	1.34419
0.925 	0.0 	1.4087276546 	0.1028035770 	2265.93255 	1.55558e+00 	4.01736e+00 	15586.37815 	1.39018
0.920 	0.0 	1.4104339690 	0.1029280987 	2275.74441 	1.60172e+00 	3.99441e+00 	15657.39322 	1.43446
0.915 	0.0 	1.4121272997 	0.1030516725 	2285.69148 	1.64590e+00 	3.97133e+00 	15728.47162 	1.47717
0.910 	0.0 	1.4138131386 	0.1031746996 	2295.79589 	1.68834e+00 	3.94805e+00 	15799.54309 	1.51848
0.905 	0.0 	1.4154907070 	0.1032971230 	2306.04723 	1.72911e+00 	3.92463e+00 	15870.72980 	1.55845
