
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1174984292
DEBUG: Central density computed: - e_center=2.393258e-06
DEBUG: Central pressure computed: - p_center=1.743086e-09
1.000 	0.0 	1.3920669281 	0.1016009453 	1958.79245 	0.00000e+00 	4.95641e+00 	0.00000 	0.00000
0.995 	0.0 	1.3937959335 	0.1017271395 	1966.17492 	4.76884e-01 	4.93236e+00 	12056.55680 	0.33676
0.990 	0.0 	1.3955311596 	0.1018537910 	1973.65183 	6.72712e-01 	4.90823e+00 	12111.49340 	0.47603
0.985 	0.0 	1.3972618945 	0.1019801147 	1981.22772 	8.21804e-01 	4.88394e+00 	12166.61463 	0.58273
0.980 	0.0 	1.3989881175 	0.1021061090 	1988.90490 	9.46496e-01 	4.85948e+00 	12221.91710 	0.67254
0.975 	0.0 	1.4007046952 	0.1022313989 	1996.67978 	1.05536e+00 	4.83488e+00 	12277.33742 	0.75145
0.970 	0.0 	1.4024218267 	0.1023567291 	2004.57207 	1.15313e+00 	4.81008e+00 	12332.96840 	0.82276
0.965 	0.0 	1.4041388520 	0.1024820511 	2012.57284 	1.24228e+00 	4.78510e+00 	12388.81983 	0.88821
0.960 	0.0 	1.4058508331 	0.1026070045 	2020.68222 	1.32451e+00 	4.75997e+00 	12444.83038 	0.94897
0.955 	0.0 	1.4075573760 	0.1027315606 	2028.90290 	1.40103e+00 	4.73467e+00 	12501.01274 	1.00588
0.950 	0.0 	1.4092573616 	0.1028556377 	2037.23594 	1.47270e+00 	4.70921e+00 	12557.34913 	1.05954
0.945 	0.0 	1.4109485298 	0.1029790709 	2045.68114 	1.54016e+00 	4.68359e+00 	12613.80829 	1.11040
0.940 	0.0 	1.4126327739 	0.1031019984 	2054.24865 	1.60400e+00 	4.65778e+00 	12670.37778 	1.15884
0.935 	0.0 	1.4143095372 	0.1032243795 	2062.93794 	1.66461e+00 	4.63181e+00 	12727.02850 	1.20514
0.930 	0.0 	1.4159783712 	0.1033461817 	2071.74964 	1.72229e+00 	4.60566e+00 	12783.78766 	1.24951
0.925 	0.0 	1.4176362470 	0.1034671837 	2080.68594 	1.77732e+00 	4.57935e+00 	12840.52455 	1.29213
0.920 	0.0 	1.4192843112 	0.1035874694 	2089.74906 	1.82992e+00 	4.55286e+00 	12897.35420 	1.33316
0.915 	0.0 	1.4209201735 	0.1037068642 	2098.93877 	1.88028e+00 	4.52621e+00 	12954.14834 	1.37271
0.910 	0.0 	1.4225450109 	0.1038254539 	2108.27109 	1.92863e+00 	4.49936e+00 	13010.86869 	1.41095
0.905 	0.0 	1.4241616326 	0.1039434440 	2117.73953 	1.97507e+00 	4.47234e+00 	13067.67061 	1.44794
