
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1266567812
DEBUG: Central density computed: - e_center=4.506714e-07
DEBUG: Central pressure computed: - p_center=1.851060e-10
1.000 	0.0 	1.3164230374 	0.0960266468 	3021.00764 	0.00000e+00 	2.51646e+00 	0.00000 	0.00000
0.995 	0.0 	1.3183913879 	0.0961702333 	3031.99321 	2.38993e-01 	2.50523e+00 	31519.19471 	0.49313
0.990 	0.0 	1.3203705552 	0.0963146104 	3043.11232 	3.37205e-01 	2.49395e+00 	31682.64973 	0.69729
0.985 	0.0 	1.3223477405 	0.0964588427 	3054.37650 	4.12049e-01 	2.48260e+00 	31846.92778 	0.85391
0.980 	0.0 	1.3242861599 	0.0966002458 	3065.74058 	4.74353e-01 	2.47119e+00 	32010.77632 	0.98519
0.975 	0.0 	1.3262568811 	0.0967440058 	3077.33349 	5.29314e-01 	2.45963e+00 	32176.22571 	1.10174
0.970 	0.0 	1.3282368444 	0.0968884403 	3089.07858 	5.78637e-01 	2.44799e+00 	32342.69739 	1.20703
0.965 	0.0 	1.3302203340 	0.0970331319 	3100.98642 	6.23666e-01 	2.43625e+00 	32510.27070 	1.30381
0.960 	0.0 	1.3322003769 	0.0971775719 	3113.05031 	6.65225e-01 	2.42443e+00 	32678.48942 	1.39373
0.955 	0.0 	1.3341841766 	0.0973222860 	3125.27115 	7.03919e-01 	2.41254e+00 	32848.37043 	1.47806
0.950 	0.0 	1.3361557614 	0.0974661086 	3137.64107 	7.40139e-01 	2.40057e+00 	33018.69974 	1.55757
0.945 	0.0 	1.3381243258 	0.0976097107 	3150.20100 	7.74340e-01 	2.38849e+00 	33189.83423 	1.63317
0.940 	0.0 	1.3400917995 	0.0977532333 	3162.94510 	8.06753e-01 	2.37631e+00 	33361.66210 	1.70532
0.935 	0.0 	1.3420569227 	0.0978965843 	3175.86759 	8.37560e-01 	2.36404e+00 	33534.16725 	1.77439
0.930 	0.0 	1.3440160269 	0.0980394961 	3188.96623 	8.66902e-01 	2.35168e+00 	33707.49611 	1.84067
0.925 	0.0 	1.3459658918 	0.0981817335 	3202.25046 	8.94935e-01 	2.33922e+00 	33880.86576 	1.90443
0.920 	0.0 	1.3479003142 	0.0983228439 	3215.68671 	9.21681e-01 	2.32670e+00 	34055.19491 	1.96578
0.915 	0.0 	1.3498362028 	0.0984640612 	3229.36691 	9.47440e-01 	2.31404e+00 	34229.94404 	2.02527
0.910 	0.0 	1.3517707943 	0.0986051838 	3243.24442 	9.72184e-01 	2.30129e+00 	34405.70192 	2.08286
0.905 	0.0 	1.3536940387 	0.0987454784 	3257.33316 	9.95994e-01 	2.28843e+00 	34581.10721 	2.13866
