
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1905734308
DEBUG: Central density computed: - e_center=1.675544e-08
DEBUG: Central pressure computed: - p_center=1.978381e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9082691932 	0.0662196313 	6381.27435 	0.00000e+00 	6.80873e-01 	0.00000 	0.00000
0.995 	0.0 	0.9102675045 	0.0663653288 	6402.93265 	6.27639e-02 	6.78414e-01 	126973.79996 	1.09439
0.990 	0.0 	0.9122597721 	0.0665105856 	6424.76406 	8.85681e-02 	6.75947e-01 	127815.09212 	1.54778
0.985 	0.0 	0.9142488141 	0.0666556071 	6446.85468 	1.08252e-01 	6.73458e-01 	128661.91351 	1.89602
0.980 	0.0 	0.9160506400 	0.0667869770 	6468.55619 	1.24091e-01 	6.71001e-01 	129482.23508 	2.17870
0.975 	0.0 	0.9179150051 	0.0669229066 	6491.23074 	1.38489e-01 	6.68441e-01 	130315.31045 	2.43721
0.970 	0.0 	0.9198265238 	0.0670622746 	6514.27753 	1.51539e-01 	6.65856e-01 	131150.88009 	2.67283
0.965 	0.0 	0.9217874213 	0.0672052432 	6537.64658 	1.63527e-01 	6.63247e-01 	132002.32107 	2.89066
0.960 	0.0 	0.9237467604 	0.0673480981 	6561.28062 	1.74602e-01 	6.60614e-01 	132855.03429 	3.09320
0.955 	0.0 	0.9257412339 	0.0674935151 	6585.15411 	1.84924e-01 	6.57975e-01 	133729.95935 	3.28345
0.950 	0.0 	0.9275499454 	0.0676253868 	6608.39986 	1.94149e-01 	6.55402e-01 	134566.94620 	3.45531
0.945 	0.0 	0.9294078266 	0.0677608432 	6632.64576 	2.03137e-01 	6.52724e-01 	135434.22761 	3.62404
0.940 	0.0 	0.9313342035 	0.0679012941 	6657.51671 	2.11821e-01 	6.49995e-01 	136314.82635 	3.78782
0.935 	0.0 	0.9332567539 	0.0680414658 	6682.86560 	2.20132e-01 	6.47216e-01 	137196.58616 	3.94558
0.930 	0.0 	0.9352098747 	0.0681838666 	6708.51442 	2.28086e-01 	6.44417e-01 	138082.92443 	4.09740
0.925 	0.0 	0.9371915162 	0.0683283472 	6734.48237 	2.35717e-01 	6.41600e-01 	138978.32127 	4.24393
0.920 	0.0 	0.9391219708 	0.0684690954 	6760.37392 	2.42894e-01 	6.38805e-01 	139871.93132 	4.38319
0.915 	0.0 	0.9410537049 	0.0686099365 	6786.98950 	2.49891e-01 	6.35937e-01 	140769.59304 	4.51979
0.910 	0.0 	0.9430390712 	0.0687546885 	6814.06699 	2.56664e-01 	6.33041e-01 	141694.50620 	4.65313
