
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -528807228
DEBUG: Central density computed: - e_center=1.022049e-08
DEBUG: Central pressure computed: - p_center=9.722418e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8177601085 	0.0596184604 	7058.73311 	0.00000e+00 	5.55319e-01 	0.00000 	0.00000
0.995 	0.0 	0.8196323840 	0.0597549624 	7082.50974 	5.09416e-02 	5.53372e-01 	144167.58388 	1.24391
0.990 	0.0 	0.8209779546 	0.0598530599 	7105.40679 	7.02523e-02 	5.51440e-01 	145020.63042 	1.71995
0.985 	0.0 	0.8226288141 	0.0599734166 	7130.09991 	8.65990e-02 	5.49385e-01 	145888.63422 	2.12429
0.980 	0.0 	0.8244079535 	0.0601031270 	7154.96552 	1.00336e-01 	5.47349e-01 	146797.90260 	2.46592
0.975 	0.0 	0.8262249654 	0.0602355990 	7180.11455 	1.12366e-01 	5.45293e-01 	147727.52405 	2.76687
0.970 	0.0 	0.8280679441 	0.0603699643 	7205.46172 	1.23129e-01 	5.43228e-01 	148680.90180 	3.03789
0.965 	0.0 	0.8299341384 	0.0605060225 	7231.02768 	1.32917e-01 	5.41164e-01 	149662.68155 	3.28619
0.960 	0.0 	0.8315524434 	0.0606240064 	7255.47852 	1.41349e-01 	5.39182e-01 	150576.00622 	3.50233
0.955 	0.0 	0.8331895706 	0.0607433620 	7281.16359 	1.49493e-01 	5.37097e-01 	151529.37180 	3.71292
0.950 	0.0 	0.8348834411 	0.0608668546 	7307.81474 	1.57403e-01 	5.34924e-01 	152481.79597 	3.91801
0.945 	0.0 	0.8366312539 	0.0609942801 	7334.95317 	1.65010e-01 	5.32668e-01 	153428.13421 	4.11562
0.940 	0.0 	0.8384169949 	0.0611244712 	7362.34795 	1.72270e-01 	5.30353e-01 	154375.33808 	4.30483
0.935 	0.0 	0.8402525235 	0.0612582928 	7390.14778 	1.79037e-01 	5.28159e-01 	155405.06736 	4.48411
0.930 	0.0 	0.8420734433 	0.0613910496 	7417.64779 	1.85357e-01 	5.25998e-01 	156442.84028 	4.65322
0.925 	0.0 	0.8439076450 	0.0615247745 	7445.95263 	1.91501e-01 	5.23777e-01 	157499.04885 	4.81889
0.920 	0.0 	0.8457753316 	0.0616609409 	7474.76517 	1.97446e-01 	5.21526e-01 	158563.26706 	4.97999
0.915 	0.0 	0.8476128449 	0.0617949070 	7503.99656 	2.03149e-01 	5.19248e-01 	159623.81989 	5.13577
0.910 	0.0 	0.8494908350 	0.0619318245 	7533.68182 	2.08680e-01 	5.16949e-01 	160693.95083 	5.28749
