
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 264025444
DEBUG: Central density computed: - e_center=1.397533e-08
DEBUG: Central pressure computed: - p_center=1.526206e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8755754315 	0.0638350239 	6624.10549 	0.00000e+00 	6.32085e-01 	0.00000 	0.00000
0.995 	0.0 	0.8775291787 	0.0639774697 	6646.51397 	5.81608e-02 	6.29829e-01 	133422.39916 	1.14663
0.990 	0.0 	0.8794769613 	0.0641194807 	6669.09880 	8.20725e-02 	6.27564e-01 	134313.98967 	1.62165
0.985 	0.0 	0.8812265441 	0.0642470398 	6691.18674 	9.95186e-02 	6.25336e-01 	135174.75454 	1.97112
0.980 	0.0 	0.8829980279 	0.0643761950 	6714.32614 	1.14699e-01 	6.23001e-01 	136040.29603 	2.27717
0.975 	0.0 	0.8848614878 	0.0645120568 	6737.91010 	1.28204e-01 	6.20644e-01 	136915.80077 	2.55088
0.970 	0.0 	0.8867524324 	0.0646499226 	6761.84039 	1.40392e-01 	6.18255e-01 	137796.64757 	2.79940
0.965 	0.0 	0.8886694595 	0.0647896903 	6785.99627 	1.51517e-01 	6.15858e-01 	138689.99086 	3.02769
0.960 	0.0 	0.8906120655 	0.0649313231 	6810.41478 	1.61797e-01 	6.13453e-01 	139602.29741 	3.24021
0.955 	0.0 	0.8924947456 	0.0650685864 	6834.78163 	1.71230e-01 	6.11055e-01 	140496.28470 	3.43653
0.950 	0.0 	0.8942124748 	0.0651938219 	6858.91517 	1.79766e-01 	6.08670e-01 	141386.90313 	3.61679
0.945 	0.0 	0.8959975683 	0.0653239688 	6884.14674 	1.88144e-01 	6.06182e-01 	142287.77365 	3.79431
0.940 	0.0 	0.8978656373 	0.0654601659 	6910.01312 	1.96242e-01 	6.03647e-01 	143210.52092 	3.96672
0.935 	0.0 	0.8997834851 	0.0655999928 	6936.16997 	2.03969e-01 	6.01103e-01 	144149.59051 	4.13228
0.930 	0.0 	0.9017223329 	0.0657413510 	6962.67651 	2.11376e-01 	5.98539e-01 	145089.13891 	4.29173
0.925 	0.0 	0.9036427241 	0.0658813633 	6989.36399 	2.18418e-01 	5.95970e-01 	146026.01586 	4.44439
0.920 	0.0 	0.9055162389 	0.0660179575 	7016.20123 	2.25072e-01 	5.93395e-01 	146981.91881 	4.59072
0.915 	0.0 	0.9074314281 	0.0661575902 	7043.85787 	2.31621e-01 	5.90749e-01 	147931.89437 	4.73477
0.910 	0.0 	0.9093543669 	0.0662977880 	7071.94755 	2.37945e-01 	5.88069e-01 	148885.55584 	4.87473
