
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -819093964
DEBUG: Central density computed: - e_center=3.354493e-08
DEBUG: Central pressure computed: - p_center=5.275643e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0255427513 	0.0747748920 	5512.19242 	0.00000e+00 	9.01177e-01 	0.00000 	0.00000
0.995 	0.0 	1.0276677984 	0.0749298416 	5531.15798 	8.36709e-02 	8.97774e-01 	101926.65367 	0.91885
0.990 	0.0 	1.0297870335 	0.0750843676 	5550.28594 	1.18069e-01 	8.94359e-01 	102577.84392 	1.29952
0.985 	0.0 	1.0319026789 	0.0752386317 	5569.64610 	1.44303e-01 	8.90914e-01 	103233.10998 	1.59186
0.980 	0.0 	1.0340146549 	0.0753926279 	5589.24309 	1.66282e-01 	8.87439e-01 	103892.42016 	1.83849
0.975 	0.0 	1.0361228324 	0.0755463469 	5609.08154 	1.85521e-01 	8.83934e-01 	104555.72755 	2.05592
0.970 	0.0 	1.0381510607 	0.0756942355 	5628.88716 	2.02499e-01 	8.80439e-01 	105212.73636 	2.24935
0.965 	0.0 	1.0402012143 	0.0758437225 	5649.19148 	2.18226e-01 	8.76869e-01 	105878.01427 	2.42976
0.960 	0.0 	1.0422594411 	0.0759937981 	5669.85586 	2.32847e-01 	8.73247e-01 	106545.69516 	2.59861
0.955 	0.0 	1.0443556179 	0.0761466414 	5690.77763 	2.46522e-01 	8.69603e-01 	107222.12131 	2.75760
0.950 	0.0 	1.0464446966 	0.0762989668 	5711.99116 	2.59370e-01 	8.65924e-01 	107900.35889 	2.90802
0.945 	0.0 	1.0485421752 	0.0764519048 	5733.49074 	2.71514e-01 	8.62209e-01 	108584.63873 	3.05124
0.940 	0.0 	1.0505592755 	0.0765989814 	5754.80644 	2.82747e-01 	8.58536e-01 	109260.44396 	3.18498
0.935 	0.0 	1.0525796091 	0.0767462930 	5776.78380 	2.93619e-01 	8.54756e-01 	109942.63007 	3.31533
0.930 	0.0 	1.0546317205 	0.0768959221 	5799.08464 	3.04028e-01 	8.50948e-01 	110639.21826 	3.44119
0.925 	0.0 	1.0567133562 	0.0770477042 	5821.88679 	3.14086e-01 	8.47072e-01 	111338.70449 	3.56342
0.920 	0.0 	1.0588087901 	0.0772004924 	5844.98295 	3.23755e-01 	8.43166e-01 	112041.74640 	3.68170
0.915 	0.0 	1.0609101003 	0.0773537092 	5868.36173 	3.33036e-01 	8.39233e-01 	112750.73848 	3.79613
0.910 	0.0 	1.0629597499 	0.0775031585 	5891.84164 	3.41865e-01 	8.35296e-01 	113451.20686 	3.90587
