
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1125706748
DEBUG: Central density computed: - e_center=1.332930e-08
DEBUG: Central pressure computed: - p_center=1.425978e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8669369799 	0.0632049805 	6688.55227 	0.00000e+00 	6.19891e-01 	0.00000 	0.00000
0.995 	0.0 	0.8688783490 	0.0633465233 	6711.15988 	5.70120e-02 	6.17684e-01 	135082.84236 	1.16074
0.990 	0.0 	0.8708137919 	0.0634876341 	6733.94469 	8.04515e-02 	6.15470e-01 	135987.47439 	1.64161
0.985 	0.0 	0.8724967328 	0.0636103334 	6756.14821 	9.74119e-02 	6.13293e-01 	136850.93243 	1.99260
0.980 	0.0 	0.8742647760 	0.0637392372 	6779.57517 	1.12375e-01 	6.11000e-01 	137724.25505 	2.30399
0.975 	0.0 	0.8761214992 	0.0638746073 	6803.41923 	1.25656e-01 	6.08688e-01 	138609.66277 	2.58189
0.970 	0.0 	0.8780002569 	0.0640115840 	6827.55499 	1.37612e-01 	6.06350e-01 	139498.98829 	2.83351
0.965 	0.0 	0.8799057818 	0.0641505125 	6851.93040 	1.48525e-01 	6.04008e-01 	140402.65470 	3.06472
0.960 	0.0 	0.8818381998 	0.0642914020 	6876.58077 	1.58615e-01 	6.01655e-01 	141327.39321 	3.28004
0.955 	0.0 	0.8835997099 	0.0644198298 	6900.55678 	1.67579e-01 	5.99357e-01 	142208.33933 	3.47312
0.950 	0.0 	0.8853403001 	0.0645467315 	6925.33017 	1.76119e-01 	5.96978e-01 	143122.00728 	3.65915
0.945 	0.0 	0.8871375110 	0.0646777615 	6950.91011 	1.84386e-01 	5.94536e-01 	144045.13898 	3.84000
0.940 	0.0 	0.8890256664 	0.0648154228 	6977.00761 	1.92357e-01 	5.92059e-01 	144984.71373 	4.01504
0.935 	0.0 	0.8909497642 	0.0649557050 	7003.40880 	1.99965e-01 	5.89571e-01 	145933.49782 	4.18302
0.930 	0.0 	0.8928163577 	0.0650917939 	7030.17615 	2.07198e-01 	5.87054e-01 	146864.55896 	4.34376
0.925 	0.0 	0.8946749547 	0.0652273000 	7056.82442 	2.14015e-01 	5.84564e-01 	147801.44482 	4.49655
0.920 	0.0 	0.8965941677 	0.0653672258 	7084.25131 	2.20658e-01 	5.82014e-01 	148782.35101 	4.64694
0.915 	0.0 	0.8984808832 	0.0655047818 	7112.12210 	2.27068e-01 	5.79423e-01 	149740.12025 	4.79252
0.910 	0.0 	0.9003930283 	0.0656441920 	7140.46301 	2.33280e-01 	5.76793e-01 	150704.01832 	4.93429
