
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 440643620
DEBUG: Central density computed: - e_center=2.561797e-06
DEBUG: Central pressure computed: - p_center=1.909345e-09
1.000 	0.0 	1.3939014882 	0.1017378535 	1923.03539 	0.00000e+00 	5.09864e+00 	0.00000 	0.00000
0.995 	0.0 	1.3956198913 	0.1018632772 	1930.29225 	4.90779e-01 	5.07384e+00 	11568.16807 	0.33167
0.990 	0.0 	1.3973444089 	0.1019891505 	1937.64228 	6.92307e-01 	5.04894e+00 	11620.59475 	0.46882
0.985 	0.0 	1.3990643355 	0.1021146884 	1945.08967 	8.45732e-01 	5.02388e+00 	11673.19370 	0.57390
0.980 	0.0 	1.4007796691 	0.1022398910 	1952.63664 	9.74045e-01 	4.99865e+00 	11725.96158 	0.66233
0.975 	0.0 	1.4024854139 	0.1023643934 	1960.27979 	1.08607e+00 	4.97327e+00 	11778.83955 	0.74003
0.970 	0.0 	1.4041914572 	0.1024889176 	1968.03806 	1.18666e+00 	4.94769e+00 	11831.91330 	0.81025
0.965 	0.0 	1.4058971441 	0.1026134159 	1975.90296 	1.27839e+00 	4.92193e+00 	11885.19220 	0.87468
0.960 	0.0 	1.4075976469 	0.1027375355 	1983.87468 	1.36299e+00 	4.89601e+00 	11938.61820 	0.93450
0.955 	0.0 	1.4092925819 	0.1028612482 	1991.95582 	1.44171e+00 	4.86992e+00 	11992.20297 	0.99052
0.950 	0.0 	1.4109816148 	0.1029845297 	2000.14729 	1.51545e+00 	4.84366e+00 	12045.96405 	1.04334
0.945 	0.0 	1.4126606710 	0.1031070824 	2008.44970 	1.58485e+00 	4.81723e+00 	12099.77103 	1.09340
0.940 	0.0 	1.4143325722 	0.1032291126 	2016.87159 	1.65052e+00 	4.79062e+00 	12153.70599 	1.14107
0.935 	0.0 	1.4159977011 	0.1033506482 	2025.41343 	1.71286e+00 	4.76383e+00 	12207.72213 	1.18664
0.930 	0.0 	1.4176539850 	0.1034715380 	2034.07553 	1.77218e+00 	4.73687e+00 	12261.82288 	1.23030
0.925 	0.0 	1.4192996567 	0.1035916528 	2042.86012 	1.82878e+00 	4.70973e+00 	12315.90432 	1.27224
0.920 	0.0 	1.4209362586 	0.1037111052 	2051.76942 	1.88289e+00 	4.68243e+00 	12370.09231 	1.31261
0.915 	0.0 	1.4225589549 	0.1038295423 	2060.80310 	1.93468e+00 	4.65495e+00 	12424.19263 	1.35153
0.910 	0.0 	1.4241730021 	0.1039473478 	2069.97622 	1.98440e+00 	4.62727e+00 	12478.35295 	1.38915
0.905 	0.0 	1.4257753627 	0.1040643002 	2079.28414 	2.03216e+00 	4.59941e+00 	12532.36042 	1.42553
