
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -288722700
DEBUG: Central density computed: - e_center=2.768634e-08
DEBUG: Central pressure computed: - p_center=4.029590e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9945259287 	0.0725118813 	5743.18695 	0.00000e+00 	8.34446e-01 	0.00000 	0.00000
0.995 	0.0 	0.9966230851 	0.0726647940 	5762.86999 	7.73195e-02 	8.31335e-01 	108817.39703 	0.96386
0.990 	0.0 	0.9987142348 	0.0728172688 	5782.71808 	1.09107e-01 	8.28212e-01 	109520.04956 	1.36317
0.985 	0.0 	1.0008018961 	0.0729694890 	5802.80568 	1.33352e-01 	8.25062e-01 	110227.16434 	1.66985
0.980 	0.0 	1.0028860088 	0.0731214504 	5823.13752 	1.53664e-01 	8.21885e-01 	110938.71152 	1.92859
0.975 	0.0 	1.0049499149 	0.0732719381 	5843.60294 	1.71345e-01 	8.18695e-01 	111650.71735 	2.15541
0.970 	0.0 	1.0068956227 	0.0734138060 	5864.14494 	1.86967e-01 	8.15492e-01 	112354.43480 	2.35762
0.965 	0.0 	1.0089296564 	0.0735621146 	5885.31223 	2.01596e-01 	8.12208e-01 	113071.93648 	2.54802
0.960 	0.0 	1.0109789253 	0.0737115342 	5906.74461 	2.15140e-01 	8.08898e-01 	113792.89880 	2.72546
0.955 	0.0 	1.0130423630 	0.0738619870 	5928.47646 	2.27801e-01 	8.05560e-01 	114520.04184 	2.89247
0.950 	0.0 	1.0151165349 	0.0740132224 	5950.49808 	2.39705e-01 	8.02190e-01 	115254.24007 	3.05063
0.945 	0.0 	1.0171465741 	0.0741612395 	5972.56593 	2.50809e-01 	7.98819e-01 	115980.43375 	3.19925
0.940 	0.0 	1.0190940054 	0.0743032322 	5994.71138 	2.61178e-01 	7.95443e-01 	116708.50636 	3.33963
0.935 	0.0 	1.0211090956 	0.0744501586 	6017.51444 	2.71260e-01 	7.91988e-01 	117449.66986 	3.47681
0.930 	0.0 	1.0231273569 	0.0745973158 	6040.78284 	2.80949e-01 	7.88477e-01 	118194.57566 	3.60954
0.925 	0.0 	1.0251987641 	0.0747483488 	6064.43791 	2.90293e-01 	7.84929e-01 	118949.53708 	3.73827
0.920 	0.0 	1.0272882455 	0.0749006998 	6088.36010 	2.99243e-01 	7.81360e-01 	119716.63594 	3.86262
0.915 	0.0 	1.0293420897 	0.0750504520 	6112.49843 	3.07796e-01 	7.77770e-01 	120472.81236 	3.98218
0.910 	0.0 	1.0313810917 	0.0751991217 	6136.93357 	3.16004e-01 	7.74153e-01 	121235.94648 	4.09801
