
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1805484916
DEBUG: Central density computed: - e_center=1.874086e-06
DEBUG: Central pressure computed: - p_center=1.256283e-09
1.000 	0.0 	1.3847984369 	0.1010602290 	2091.84456 	0.00000e+00 	4.47939e+00 	0.00000 	0.00000
0.995 	0.0 	1.3865551950 	0.1011884357 	2099.68150 	4.30304e-01 	4.45791e+00 	13971.04517 	0.35581
0.990 	0.0 	1.3883286392 	0.1013178640 	2107.62754 	6.07021e-01 	4.43632e+00 	14035.94776 	0.50298
0.985 	0.0 	1.3900978781 	0.1014469851 	2115.67865 	7.41581e-01 	4.41460e+00 	14101.08423 	0.61575
0.980 	0.0 	1.3918629641 	0.1015758028 	2123.83734 	8.54136e-01 	4.39273e+00 	14166.45204 	0.71069
0.975 	0.0 	1.3936272323 	0.1017045614 	2132.10852 	9.52375e-01 	4.37071e+00 	14232.17721 	0.79410
0.970 	0.0 	1.3953846859 	0.1018328216 	2140.49830 	1.04068e+00 	4.34851e+00 	14297.96466 	0.86954
0.965 	0.0 	1.3971426862 	0.1019611218 	2149.00143 	1.12120e+00 	4.32617e+00 	14364.03545 	0.93878
0.960 	0.0 	1.3988961039 	0.1020890873 	2157.62081 	1.19548e+00 	4.30368e+00 	14430.31706 	1.00308
0.955 	0.0 	1.4006455019 	0.1022167592 	2166.35768 	1.26461e+00 	4.28104e+00 	14496.87569 	1.06331
0.950 	0.0 	1.4023887018 	0.1023439783 	2175.21364 	1.32936e+00 	4.25824e+00 	14563.65012 	1.12012
0.945 	0.0 	1.4041204301 	0.1024703596 	2184.18908 	1.39032e+00 	4.23530e+00 	14630.43068 	1.17396
0.940 	0.0 	1.4058476679 	0.1025964128 	2193.29463 	1.44802e+00 	4.21220e+00 	14697.47334 	1.22526
0.935 	0.0 	1.4075698957 	0.1027221000 	2202.52932 	1.50281e+00 	4.18894e+00 	14764.76921 	1.27432
0.930 	0.0 	1.4092807374 	0.1028469559 	2211.89481 	1.55496e+00 	4.16552e+00 	14832.00498 	1.32133
0.925 	0.0 	1.4109837541 	0.1029712404 	2221.39198 	1.60472e+00 	4.14195e+00 	14899.38588 	1.36650
0.920 	0.0 	1.4126753490 	0.1030946910 	2231.02500 	1.65230e+00 	4.11822e+00 	14966.72571 	1.41000
0.915 	0.0 	1.4143549496 	0.1032172659 	2240.79057 	1.69785e+00 	4.09434e+00 	15034.19289 	1.45194
0.910 	0.0 	1.4160268329 	0.1033392774 	2250.71019 	1.74160e+00 	4.07028e+00 	15101.64447 	1.49251
0.905 	0.0 	1.4176902587 	0.1034606717 	2260.77403 	1.78363e+00 	4.04606e+00 	15169.19573 	1.53176
